model,prompt,paper_budget_index,paper_budget_fraction,method,method_label,objective,feasible,target_mean_importance_loss,target_mean_error,cases,total_time_ms,mean_time_ms,total_decision_time_ms,mean_decision_time_ms,total_loss,mean_loss,mean_error,mean_selected_fraction,score_median_ms,selector_median_ms,read_wall_median_ms,gather_median_ms,gemm_median_ms
tiny11,test_medium_code,1,0.15,paper,Paper |x|,importance_bound,True,0.7652784912359147,0.6841183789074421,21.0,15.581388509907544,0.7419708814241688,15.776844003688216,0.7512782858899151,15.95066811144352,0.7595556243544533,0.6835286205723172,0.16089184253246755,0.030282666906714398,0.3799662380952381,0.28243588095238087,0.016248380854016215,0.03303771461581894
tiny11,test_medium_code,1,0.15,paper,Paper |x|,error_oracle,True,0.7652784912359147,0.6841183789074421,21.0,15.581388509907544,0.7419708814241688,15.776844003688216,0.7512782858899151,14.354101032018661,0.6835286205723172,0.6835286205723172,0.16089184253246755,0.030282666906714398,0.3799662380952381,0.28243588095238087,0.016248380854016215,0.03303771461581894
tiny11,test_medium_code,1,0.15,cell1_x2,Cell-1 X²,importance_bound,True,0.7652784912359147,0.6841183789074421,21.0,9.320317504935202,0.44382464309215247,9.47797600336635,0.4513321906364929,15.963565602898598,0.760169790614219,0.7102871489311967,0.1929218242694805,0.03083885709444678,0.10855252380952381,0.2542085,0.01501866665092248,0.03520609553725943
tiny11,test_medium_code,1,0.15,cell1_x2,Cell-1 X²,error_oracle,True,0.7652784912359147,0.6841183789074421,21.0,9.486640004869876,0.45174476213666076,9.58562850167334,0.4564585000796828,14.177774656563997,0.6751321265030474,0.6751321265030474,0.21433644480519481,0.03083885709444678,0.11269790476190475,0.25812342857142856,0.014969904729652931,0.035114666979227716
tiny11,test_medium_code,1,0.15,shifted8_x2,Shifted-8 X²,importance_bound,True,0.7652784912359147,0.6841183789074421,21.0,11.19672300211513,0.5331772858150062,11.272342509201646,0.5367782147238879,16.04504032433033,0.7640495392538252,0.6944013280527932,0.18813201772186147,0.03083885709444678,0.1934260952380952,0.2561367142857143,0.016726857051253267,0.036048762145496495
tiny11,test_medium_code,1,0.15,shifted8_x2,Shifted-8 X²,error_oracle,True,0.7652784912359147,0.6841183789074421,21.0,11.432296502079426,0.5443950715275917,11.461247508893967,0.5457736908997127,13.840598583221436,0.6590761230105445,0.6590761230105445,0.22621795522186147,0.03083885709444678,0.19514976190476188,0.2647515952380952,0.01668266654901556,0.03697219074127215
tiny11,test_medium_code,1,0.15,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.7652784912359147,0.6841183789074421,21.0,11.925292499875546,0.567871071422645,11.894071507392404,0.5663843574948764,15.446474991738796,0.735546428178038,0.6602768436783836,0.21433644480519481,0.03083885709444678,0.22606619047619045,0.2595206904761905,0.01594057138122259,0.035504761994594576
tiny11,test_medium_code,1,0.15,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.7652784912359147,0.6841183789074421,21.0,11.793939999171554,0.5616161904367407,11.748653504807232,0.5594596907051063,14.346485406160355,0.6831659717219216,0.6831659717219216,0.1833887141504329,0.03083885709444678,0.2233320476190476,0.2560334761904762,0.016115809524697877,0.03529600000807213
tiny11,test_medium_code,2,0.2,paper,Paper |x|,importance_bound,True,0.7078631456409182,0.6399319693446159,21.0,15.62824400978321,0.7442020957039623,15.912177999948144,0.7577227619022926,14.69374543428421,0.6997021635373434,0.6334623325438726,0.21553283955627706,0.030282666906714398,0.37673257142857147,0.28781999999999985,0.01578361891387469,0.033583238454801635
tiny11,test_medium_code,2,0.2,paper,Paper |x|,error_oracle,True,0.7078631456409182,0.6399319693446159,21.0,15.570901009902535,0.7414714766620255,15.89370850112921,0.7568432619585338,13.401667654514313,0.6381746502149672,0.6381746502149672,0.21074303300865802,0.030282666906714398,0.3771624285714286,0.284577238095238,0.016060952230223538,0.03338819085842081
tiny11,test_medium_code,2,0.2,cell1_x2,Cell-1 X²,importance_bound,True,0.7078631456409182,0.6399319693446159,21.0,9.729136005067824,0.46329219071751543,9.8192045036087,0.46758116683850953,14.078904546797276,0.6704240260379655,0.6242779134994462,0.2833933644480519,0.03083885709444678,0.11341738095238094,0.26774452380952385,0.015361523787890114,0.035929905073273705
tiny11,test_medium_code,2,0.2,cell1_x2,Cell-1 X²,error_oracle,True,0.7078631456409182,0.6399319693446159,21.0,9.621998003355204,0.45819038111215254,9.749325002284346,0.4642535715373498,13.300157222896814,0.6333408201379436,0.6333408201379436,0.25481728557900435,0.03083885709444678,0.11315876190476193,0.2635352380952381,0.01501409518754194,0.03564342883016379
tiny11,test_medium_code,2,0.2,shifted8_x2,Shifted-8 X²,importance_bound,True,0.7078631456409182,0.6399319693446159,21.0,11.603672502166747,0.5525558334365117,11.663480509706616,0.5554038337955531,14.467496491968632,0.6889284043794587,0.6271159001404331,0.26432714420995673,0.03083885709444678,0.19806523809523804,0.2697225952380952,0.016771047509142274,0.037158095499589275
tiny11,test_medium_code,2,0.2,shifted8_x2,Shifted-8 X²,error_oracle,True,0.7078631456409182,0.6399319693446159,21.0,11.743350000073075,0.5592071428606227,11.741168008239628,0.5591032384876014,12.862422972917557,0.6124963320436931,0.6124963320436931,0.2690704477813853,0.03083885709444678,0.20174785714285712,0.27197052380952375,0.01672380940899958,0.03792609540479518
tiny11,test_medium_code,2,0.2,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.7078631456409182,0.6399319693446159,21.0,12.008530498794197,0.5718347856568665,12.051773508173703,0.5738939765797001,14.782320864498615,0.7039200411666007,0.6354676162203153,0.24767907873376624,0.03083885709444678,0.2255299523809524,0.2633867380952381,0.01594057138122259,0.0361386667050066
tiny11,test_medium_code,2,0.2,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.7078631456409182,0.6399319693446159,21.0,12.055076998350202,0.5740512856357239,12.007164506791174,0.5717697384186273,13.325478330254555,0.6345465871549788,0.6345465871549788,0.2310077617694805,0.03083885709444678,0.22580285714285714,0.26532728571428565,0.016022857145539315,0.03605942853859488
tiny11,test_medium_code,3,0.25,paper,Paper |x|,importance_bound,True,0.6531244417031606,0.5919867668833051,21.0,15.846337009725511,0.7545874766535958,16.126777004976034,0.767941762141716,13.639425873756409,0.6494964701788766,0.5864288253443581,0.2705923633658009,0.030282666906714398,0.3795034761904762,0.29468933333333325,0.01589028559447749,0.03422171462859421
tiny11,test_medium_code,3,0.25,paper,Paper |x|,error_oracle,True,0.6531244417031606,0.5919867668833051,21.0,15.884279011360826,0.7563942386362298,16.14543650440836,0.7688303097337313,12.137463197112083,0.5779744379577183,0.5779744379577183,0.27282450622294374,0.030282666906714398,0.3801512857142857,0.29581476190476186,0.015902476074794874,0.03424304803567267
tiny11,test_medium_code,3,0.25,cell1_x2,Cell-1 X²,importance_bound,True,0.6531244417031606,0.5919867668833051,21.0,9.847395004511473,0.4689235716434035,9.90946750268632,0.47187940488982477,13.617875829339027,0.6484702775875727,0.6021907056371371,0.30483123647186144,0.03083885709444678,0.11471742857142855,0.27153185714285716,0.015314285687747412,0.03652114314692357
tiny11,test_medium_code,3,0.25,cell1_x2,Cell-1 X²,error_oracle,True,0.6531244417031606,0.5919867668833051,21.0,9.82266600533545,0.46774600025406904,9.941266503328023,0.47339364301562015,12.39415205270052,0.5901977167952628,0.5901977167952628,0.30957454004329,0.03083885709444678,0.11441642857142859,0.27027738095238096,0.015361523787890114,0.036851809847922516
tiny11,test_medium_code,3,0.25,shifted8_x2,Shifted-8 X²,importance_bound,True,0.6531244417031606,0.5919867668833051,21.0,11.93057750211537,0.5681227381959699,12.014584508793593,0.5721230718473139,13.162260867655277,0.6267743270312037,0.5728579974245458,0.32622260551948046,0.03083885709444678,0.20394866666666664,0.2782997857142857,0.01680914277122129,0.03822628594934936
tiny11,test_medium_code,3,0.25,shifted8_x2,Shifted-8 X²,error_oracle,True,0.6531244417031606,0.5919867668833051,21.0,11.97262700038338,0.5701250952563515,11.959557007710277,0.5695027146528704,12.112744610756636,0.5767973624169827,0.5767973624169827,0.30955128855519476,0.03083885709444678,0.20490090476190473,0.27906952380952377,0.016816761788158142,0.03849904780231766
tiny11,test_medium_code,3,0.25,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.6531244417031606,0.5919867668833051,21.0,12.459584996323821,0.5933135712535152,12.46140250781071,0.5934001194195576,13.186112977564335,0.6279101417887778,0.5641128791584855,0.32387420522186144,0.03083885709444678,0.23170580952380954,0.2770393809523809,0.016053333257635395,0.037676190425242666
tiny11,test_medium_code,3,0.25,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.6531244417031606,0.5919867668833051,21.0,12.457977497741815,0.5932370237019912,12.403213506832778,0.5906292146110846,11.916371505707502,0.5674462621765477,0.5674462621765477,0.30483123647186144,0.03083885709444678,0.23175780952380953,0.27716988095238093,0.016155428563555046,0.037315047567798944
tiny11,test_medium_code,4,0.3,paper,Paper |x|,importance_bound,True,0.6002916707879021,0.5463960818236783,21.0,16.072325510307135,0.7653488338241493,16.390259011083963,0.7804885243373315,12.600472018122673,0.6000224770534606,0.544950334798722,0.3250600311147186,0.030282666906714398,0.3772601904761905,0.30679340476190475,0.015762285595493603,0.035250286083845804
tiny11,test_medium_code,4,0.3,paper,Paper |x|,error_oracle,True,0.6002916707879021,0.5463960818236783,21.0,16.183076007047827,0.7706226670022774,16.371089505097327,0.7795756907189203,11.335156068205833,0.5397693365812302,0.5397693365812302,0.29895917884199136,0.030282666906714398,0.3812625238095238,0.30793385714285715,0.015998476007509747,0.03514514313567248
tiny11,test_medium_code,4,0.3,cell1_x2,Cell-1 X²,importance_bound,True,0.6002916707879021,0.5463960818236783,21.0,10.135142510321318,0.48262583382482466,10.22098900318408,0.4867137620563848,12.599436677992344,0.5999731751424926,0.5564639490275156,0.34766047754329,0.03083885709444678,0.11479766666666669,0.28302664285714285,0.01568000005292036,0.038282667153647934
tiny11,test_medium_code,4,0.3,cell1_x2,Cell-1 X²,error_oracle,True,0.6002916707879021,0.5463960818236783,21.0,10.306554509017644,0.49078830995322115,10.294064999754724,0.4901935714168916,11.422939613461494,0.5439495054029283,0.5439495054029283,0.35242703260281383,0.03083885709444678,0.11833471428571431,0.2871476904761905,0.015680000052920365,0.03878704804394923
tiny11,test_medium_code,4,0.3,shifted8_x2,Shifted-8 X²,importance_bound,True,0.6002916707879021,0.5463960818236783,21.0,12.25575000380993,0.5836071430385681,12.309381509261131,0.5861610242505301,12.544950999319553,0.5973786190152168,0.5523938092270068,0.35242703260281383,0.03083885709444678,0.20320719047619046,0.2924532857142857,0.0169127618095704,0.04019504794407453
tiny11,test_medium_code,4,0.3,shifted8_x2,Shifted-8 X²,error_oracle,True,0.6002916707879021,0.5463960818236783,21.0,12.308925507545888,0.5861393098831376,12.265942010891854,0.5840924767091359,11.427580688148737,0.5441705089594636,0.5441705089594636,0.34766047754329,0.03083885709444678,0.20420147619047618,0.29405516666666665,0.01706209525998145,0.03998171467156632
tiny11,test_medium_code,4,0.3,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.6002916707879021,0.5463960818236783,21.0,12.532151494077503,0.5967691187655954,12.69198100494033,0.6043800478543014,12.581728883087635,0.5991299468136969,0.5403399895876646,0.35486843885281383,0.03083885709444678,0.22132738095238091,0.2905670714285714,0.01580495232095317,0.03823085696924296
tiny11,test_medium_code,4,0.3,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.6002916707879021,0.5463960818236783,21.0,12.633608995670794,0.6016004283652759,12.663088506074368,0.6030042145749699,11.287561606615782,0.5375029336483705,0.5375029336483705,0.34054552218614714,0.03083885709444678,0.22779995238095235,0.28837419047619045,0.01623161899901568,0.03835580941467054
tiny11,test_medium_code,5,0.35,paper,Paper |x|,importance_bound,True,0.5508074079241071,0.5096217553530421,21.0,16.81248651151633,0.8005945957864918,17.04513800754947,0.8116732384547366,11.53457859158516,0.5492656472183409,0.49433298737165476,0.3725395698051948,0.030282666906714398,0.3795646190476191,0.336879119047619,0.015917714241714658,0.03795047654282474
tiny11,test_medium_code,5,0.35,paper,Paper |x|,error_oracle,True,0.5508074079241071,0.5096217553530421,21.0,16.594412008603033,0.7902100956477635,16.77901951088846,0.7990009290899267,10.56458094716072,0.5030752831981296,0.5030752831981296,0.35096218885281383,0.030282666906714398,0.37939133333333336,0.32675019047619047,0.01639466657347617,0.03739123835804912
tiny11,test_medium_code,5,0.35,cell1_x2,Cell-1 X²,importance_bound,True,0.5508074079241071,0.5096217553530421,21.0,11.499461506300806,0.5475934050619431,11.378972501724121,0.5418558334154343,11.080818675458431,0.5276580321646872,0.49392032126585644,0.41434574540043284,0.03083885709444678,0.11769785714285715,0.3397317380952381,0.016345904785252705,0.04297904794414834
tiny11,test_medium_code,5,0.35,cell1_x2,Cell-1 X²,error_oracle,True,0.5508074079241071,0.5096217553530421,21.0,11.049594010783196,0.5261711433706283,11.024142997914312,0.524959190376872,10.500367432832718,0.500017496801558,0.500017496801558,0.39053622159090906,0.03083885709444678,0.12056228571428573,0.31799133333333335,0.015626666712618965,0.04115200051594345
tiny11,test_medium_code,5,0.35,shifted8_x2,Shifted-8 X²,importance_bound,True,0.5508074079241071,0.5096217553530421,21.0,13.118804004299879,0.6247049525857085,13.176094006250082,0.6274330479166705,11.418966315686703,0.5437603007469859,0.5060696803210747,0.4024642349837662,0.03083885709444678,0.20413842857142858,0.3315684285714286,0.016327619020427928,0.04183161932797654
tiny11,test_medium_code,5,0.35,shifted8_x2,Shifted-8 X²,error_oracle,True,0.5508074079241071,0.5096217553530421,21.0,12.880392011736095,0.6133520005588616,12.9699400107584,0.6176161909884952,10.589127231389284,0.5042441538756802,0.5042441538756802,0.38100311147186144,0.03083885709444678,0.20348109523809524,0.3201215714285714,0.016992000020330817,0.04191847677741726
tiny11,test_medium_code,5,0.35,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.5508074079241071,0.5096217553530421,21.0,13.681106496395946,0.6514812617331402,13.49896450671023,0.6428078336528681,11.36829338222742,0.5413473039155915,0.48679560307590736,0.4024409834956709,0.03083885709444678,0.2221426190476191,0.33974930952380955,0.01668419032579372,0.042066285741471046
tiny11,test_medium_code,5,0.35,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.5508074079241071,0.5096217553530421,21.0,12.87514449655706,0.6131021188836695,12.9883810081256,0.6184943337202666,10.696758899837732,0.5093694714208444,0.5093694714208444,0.3690983495670995,0.03083885709444678,0.22155304761904762,0.30465535714285713,0.016086857011985162,0.03996800001533253
tiny11,test_medium_code,6,0.4,paper,Paper |x|,importance_bound,True,0.4994340595744905,0.4665196556597948,21.0,17.93503800823486,0.8540494289635647,18.26230451370185,0.8696335482715166,10.369676411151886,0.4937941148167565,0.4442603684784401,0.4273200757575757,0.030282666906714398,0.38122009523809525,0.38442400000000004,0.01573333321582698,0.04238933360292793
tiny11,test_medium_code,6,0.4,paper,Paper |x|,error_oracle,True,0.4994340595744905,0.4665196556597948,21.0,17.389022507064226,0.8280486908125821,17.803548513113917,0.847788024433996,9.451274186372757,0.4500606755415599,0.4500606755415599,0.39383793290043284,0.030282666906714398,0.3816002380952381,0.3584697857142857,0.016444952271523875,0.04125104782481984
tiny11,test_medium_code,6,0.4,cell1_x2,Cell-1 X²,importance_bound,True,0.4994340595744905,0.4665196556597948,21.0,12.149911006058693,0.5785671907646996,12.10871399762368,0.5766054284582705,10.406667523086071,0.49555559633743196,0.4712885958807809,0.4476883793290043,0.03083885709444678,0.11782428571428574,0.367796619047619,0.016545523845014076,0.04556190506333393
tiny11,test_medium_code,6,0.4,cell1_x2,Cell-1 X²,error_oracle,True,0.4994340595744905,0.4665196556597948,21.0,12.686132011444984,0.604101524354523,11.821950500799119,0.5629500238475771,9.710562996566296,0.4624077617412522,0.4624077617412522,0.4334119656385281,0.03083885709444678,0.12236900000000002,0.38930585714285715,0.01665676194464872,0.044931048172570376
tiny11,test_medium_code,6,0.4,shifted8_x2,Shifted-8 X²,importance_bound,True,0.4994340595744905,0.4665196556597948,21.0,14.035688002834027,0.6683660953730489,14.187972500356674,0.6756177381122226,10.40394576638937,0.4954259888756843,0.4689823097238938,0.4524781858766233,0.03083885709444678,0.20368952380952385,0.37074285714285715,0.016431238103125734,0.046663619223095074
tiny11,test_medium_code,6,0.4,shifted8_x2,Shifted-8 X²,error_oracle,True,0.4994340595744905,0.4665196556597948,21.0,14.247250506771627,0.6784405003224584,14.111638009042977,0.6719827623353799,9.548423457890749,0.4546868313281309,0.4546868313281309,0.4381552692099567,0.03083885709444678,0.20694714285714286,0.3771040238095238,0.01710628580656785,0.046444190754776855
tiny11,test_medium_code,6,0.4,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.4994340595744905,0.4665196556597948,21.0,14.700245995488407,0.7000117140708765,14.40846199895811,0.6861172380456243,10.408818520605564,0.49565802479074117,0.45122499613180045,0.4477116308170995,0.03083885709444678,0.2249016190476191,0.38034285714285715,0.01723123794155457,0.04669714284439876
tiny11,test_medium_code,6,0.4,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.4994340595744905,0.4665196556597948,21.0,14.823232499899389,0.7058682142809233,14.473753510927258,0.6892263576632027,9.194976573809981,0.4378560273242848,0.4378560273242848,0.4476883793290043,0.03083885709444678,0.22386533333333336,0.38802345238095237,0.016249904763840452,0.046890666708350126
tiny11,test_medium_code,7,0.45,paper,Paper |x|,importance_bound,True,0.45526734987894696,0.4394336898057234,21.0,19.23269500399202,0.9158426192377153,19.352785500701486,0.9215612143191184,9.54330349713564,0.45444302367312567,0.4237284749258487,0.4726837290313852,0.030282666906714398,0.3702662380952381,0.45193828571428574,0.01644799986942887,0.046907428652048055
tiny11,test_medium_code,7,0.45,paper,Paper |x|,error_oracle,True,0.45526734987894696,0.4394336898057234,21.0,18.452121508445444,0.8786724527831163,18.51039051120859,0.881447167200409,8.977646561339498,0.4275069791114047,0.4275069791114047,0.4273665787337662,0.030282666906714398,0.39364423809523813,0.39469373809523817,0.016940190456807565,0.04311161922911798
tiny11,test_medium_code,7,0.45,cell1_x2,Cell-1 X²,importance_bound,True,0.45526734987894696,0.4394336898057234,21.0,13.656753511569798,0.650321595789038,13.241266999488532,0.6305365237851682,9.457016222178936,0.45033410581804456,0.4317088116492544,0.50244563379329,0.03083885709444678,0.11641161904761906,0.43704445238095235,0.016461714348267896,0.04956495291775177
tiny11,test_medium_code,7,0.45,cell1_x2,Cell-1 X²,error_oracle,True,0.45526734987894696,0.4394336898057234,21.0,13.426543007132887,0.6393591908158518,12.471951503132164,0.5939024525301031,9.125598601996899,0.4345523143808047,0.4345523143808047,0.4715211546266233,0.03083885709444678,0.12000361904761907,0.42340890476190485,0.017289142878282596,0.04781866703359851
tiny11,test_medium_code,7,0.45,shifted8_x2,Shifted-8 X²,importance_bound,True,0.45526734987894696,0.4394336898057234,21.0,15.23610900642151,0.7255290003057862,15.269963999532104,0.7271411428348621,9.453756831586361,0.4501788967422077,0.44087267569488003,0.5024921367694805,0.03083885709444678,0.2046942857142857,0.42354709523809525,0.01682742858039477,0.0496213336785634
tiny11,test_medium_code,7,0.45,shifted8_x2,Shifted-8 X²,error_oracle,True,0.45526734987894696,0.4394336898057234,21.0,14.890372507360224,0.709065357493344,14.79113900368893,0.7043399525566156,9.00655459240079,0.4288835520190852,0.4288835520190852,0.47147465165043284,0.03083885709444678,0.2086369523809524,0.4045152619047619,0.016623238190298942,0.04845104792288367
tiny11,test_medium_code,7,0.45,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.45526734987894696,0.4394336898057234,21.0,15.41630200100428,0.7341096190954419,15.485995002284051,0.7374283334420977,9.457262553274632,0.45034583587022053,0.4236915877000207,0.49770233022186144,0.03083885709444678,0.22612776190476197,0.4117182380952381,0.016131047469874177,0.04929371453112075
tiny11,test_medium_code,7,0.45,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.45526734987894696,0.4394336898057234,21.0,14.823232499899389,0.7058682142809233,14.473753510927258,0.6892263576632027,9.194976573809981,0.4378560273242848,0.4378560273242848,0.4476883793290043,0.03083885709444678,0.22386533333333336,0.38802345238095237,0.016249904763840452,0.046890666708350126
tiny11,test_medium_code,8,0.5,paper,Paper |x|,importance_bound,True,0.40535451968510944,0.3970345111475104,21.0,21.1658285052818,1.0078965954896095,21.172170998222235,1.0081986189629635,8.48339856415987,0.40397136019808905,0.3724593999961923,0.5368113331980519,0.030282666906714398,0.389861380952381,0.5196306428571428,0.016437333254587027,0.051684571518784445
tiny11,test_medium_code,8,0.5,paper,Paper |x|,error_oracle,True,0.40535451968510944,0.3970345111475104,21.0,19.70125701468295,0.9381550959372834,19.637926010166048,0.9351393338174309,8.32045209594071,0.39621200456860517,0.39621200456860517,0.47498562635281383,0.030282666906714398,0.39698190476190476,0.4487495714285715,0.016257523736428598,0.045883429103663935
tiny11,test_medium_code,8,0.5,cell1_x2,Cell-1 X²,importance_bound,True,0.40535451968510944,0.3970345111475104,21.0,15.406600509929957,0.733647643329998,15.00304500506222,0.7144307145267723,8.328394770622253,0.39659022717248826,0.37563646651272264,0.5786809219426406,0.03083885709444678,0.11594747619047621,0.5161854999999999,0.016358095221221402,0.05431771482385337
tiny11,test_medium_code,8,0.5,cell1_x2,Cell-1 X²,error_oracle,True,0.40535451968510944,0.3970345111475104,21.0,14.635798009234666,0.6969427623445079,13.762670998783527,0.6553652856563584,8.290334612131119,0.39477783867291044,0.39477783867291044,0.5310449641504329,0.03083885709444678,0.12065861904761906,0.4756532857142856,0.017537523859313515,0.05225447662884278
tiny11,test_medium_code,8,0.5,shifted8_x2,Shifted-8 X²,importance_bound,True,0.40535451968510944,0.3970345111475104,21.0,17.191370005739987,0.8186366669399994,16.779152512328448,0.7990072624918308,8.480871982872486,0.40385104680345174,0.37583005357356297,0.566799411525974,0.03083885709444678,0.21081719047619046,0.5059116666666666,0.01733028582696399,0.053738666875731325
tiny11,test_medium_code,8,0.5,shifted8_x2,Shifted-8 X²,error_oracle,True,0.40535451968510944,0.3970345111475104,21.0,16.503934005062103,0.7859016192886715,15.9824470072788,0.7610689051085143,8.268532680347562,0.393739651445122,0.393739651445122,0.5286733123647186,0.03083885709444678,0.2123653333333333,0.47421285714285716,0.017017904935138526,0.05146666678289568
tiny11,test_medium_code,8,0.5,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.40535451968510944,0.3970345111475104,21.0,17.02484950425273,0.8107071192501301,16.977725507220505,0.8084631193914527,8.47545325756073,0.40359301226479666,0.3731368633785418,0.5572324810606061,0.03083885709444678,0.22779366666666667,0.4824593571428571,0.015862857080286404,0.05375238126587295
tiny11,test_medium_code,8,0.5,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.40535451968510944,0.3970345111475104,21.0,16.387339998573545,0.7803495237415974,16.0864335049929,0.7660206430949,8.126433862373233,0.38697304106539204,0.38697304106539204,0.52393000879329,0.03083885709444678,0.22685857142857146,0.45488371428571434,0.016246857121586755,0.05152152381127785
tiny11,test_medium_code,9,0.55,paper,Paper |x|,importance_bound,True,0.3591364678882417,0.3599178136902906,21.0,23.832799005842805,1.1348951907544194,23.591641485796153,1.1234114993236264,7.47781453281641,0.35608640632459093,0.33530736155253615,0.5987934591450217,0.030282666906714398,0.40902204761904765,0.6196605714285714,0.016900571417950396,0.05902933338213533
tiny11,test_medium_code,9,0.55,paper,Paper |x|,error_oracle,True,0.3591364678882417,0.3599178136902906,21.0,22.07053100897861,1.0509776670942195,21.420345004393518,1.0200164287806437,7.543030310422182,0.35919191954391344,0.35919191954391344,0.5298168628246754,0.030282666906714398,0.4044214761904761,0.5443893333333334,0.01774476202470911,0.054139428638986145
tiny11,test_medium_code,9,0.55,cell1_x2,Cell-1 X²,importance_bound,True,0.3591364678882417,0.3599178136902906,21.0,17.405830003709735,0.8288490477957017,17.12682152022654,0.8155629295345971,7.5253995060920715,0.3583523574329558,0.352324391360439,0.6167879971590909,0.03083885709444678,0.11712166666666668,0.6032275714285713,0.016722285720918818,0.06093866688509778
tiny11,test_medium_code,9,0.55,cell1_x2,Cell-1 X²,error_oracle,True,0.3591364678882417,0.3599178136902906,21.0,17.224130996542037,0.8201967141210493,16.40551649949175,0.7812150714043691,7.3174681812524796,0.3484508657739276,0.3484508657739276,0.5882034632034632,0.03083885709444678,0.11479809523809525,0.594206238095238,0.017781333332615196,0.06257219036065394
tiny11,test_medium_code,9,0.55,shifted8_x2,Shifted-8 X²,importance_bound,True,0.3591364678882417,0.3599178136902906,21.0,19.937713490647727,0.9494149281260823,19.355050514388022,0.9216690721137153,7.425254121422768,0.35358352959156036,0.3352024339671646,0.6191744453463203,0.03083885709444678,0.21314400000000003,0.6241718809523811,0.017760000102931495,0.06350018997632319
tiny11,test_medium_code,9,0.55,shifted8_x2,Shifted-8 X²,error_oracle,True,0.3591364678882417,0.3599178136902906,21.0,18.304055492483553,0.8716216901182644,17.603549510863242,0.8382642624220592,7.548187479376793,0.35943749901794253,0.35943749901794253,0.5810758252164502,0.03083885709444678,0.2150537619047619,0.5486974523809524,0.017971809643010254,0.05905980909509314
tiny11,test_medium_code,9,0.55,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.3591364678882417,0.3599178136902906,21.0,19.79075350997251,0.9424168338082148,19.54420249779415,0.930676309418769,7.475448131561279,0.3559737205505371,0.3363777412145975,0.6191723315746753,0.03083885709444678,0.22388104761904765,0.606502261904762,0.015847618957715328,0.06534704823224315
tiny11,test_medium_code,9,0.55,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.3591364678882417,0.3599178136902906,21.0,17.809862997855006,0.8480887141835718,17.520813003113744,0.8343244287197021,7.548485076054931,0.35945167028833,0.35945167028833,0.5667825013528138,0.03083885709444678,0.21840795238095245,0.5260982857142857,0.01595885710169867,0.05678476189218812
tiny11,test_medium_code,10,0.6,paper,Paper |x|,importance_bound,True,0.31575214578991845,0.3311238728374952,21.0,26.83504100727635,1.277859095584588,26.37642450965148,1.2560202147453086,6.513637036085129,0.31017319219452993,0.30271358898330836,0.6440746753246753,0.030282666906714398,0.4108951904761905,0.7504625714285714,0.017257142856362265,0.0689615239167497
tiny11,test_medium_code,10,0.6,paper,Paper |x|,error_oracle,True,0.31575214578991845,0.3311238728374952,21.0,23.955674997944765,1.1407464284735602,23.734333507116318,1.1302063574817294,6.822244919836521,0.324868805706501,0.324868805706501,0.582225716991342,0.030282666906714398,0.40672680952380946,0.6248569523809524,0.01782095241582105,0.06105904724626312
tiny11,test_medium_code,10,0.6,cell1_x2,Cell-1 X²,importance_bound,True,0.31575214578991845,0.3311238728374952,21.0,20.99478000164819,0.9997514286499138,20.688424009468022,0.9851630480699058,6.338657960295677,0.3018408552521751,0.30321638707426335,0.6715579342532468,0.03083885709444678,0.11226919047619048,0.7654190000000001,0.01710628567352177,0.07411809540575456
tiny11,test_medium_code,10,0.6,cell1_x2,Cell-1 X²,error_oracle,True,0.31575214578991845,0.3311238728374952,21.0,19.062273497724952,0.9077273094154739,18.382592492626785,0.8753615472679421,6.760805681347847,0.3219431276832308,0.3219431276832308,0.6191871279761905,0.03083885709444678,0.1148157619047619,0.6720551666666665,0.019029333344882396,0.07098819040471596
tiny11,test_medium_code,10,0.6,shifted8_x2,Shifted-8 X²,importance_bound,True,0.31575214578991845,0.3311238728374952,21.0,23.212747992316242,1.1053689520150591,22.456040507859345,1.0693352622790164,6.4051801562309265,0.30500857886813937,0.3006781705965598,0.6668061755952381,0.03083885709444678,0.21535052380952383,0.7667788095238095,0.017817904817916046,0.07458285676936305
