trial,target_cv,spatial_mode,budget_fraction,budget_rows,target_importance,method,chunk_rows,is_saturated
2,4.55,local,0.5,2432,0.9449944217519514,paper,48,False
2,4.55,local,0.5,2432,0.9449944217519514,paper,54,False
2,4.55,local,0.5,2432,0.9449944217519514,paper,66,False
2,4.55,local,0.5,2432,0.9449944217519514,paper,24,False
2,4.55,local,0.5,2432,0.9449944217519514,paper,42,False
2,4.55,local,0.5,2432,0.9449944217519514,paper,48,False
2,4.55,local,0.5,2432,0.9449944217519514,paper,30,False
2,4.55,local,0.5,2432,0.9449944217519514,paper,66,False
2,4.55,local,0.5,2432,0.9449944217519514,paper,72,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,116,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,128,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,45,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,63,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,48,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,112,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,23,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,107,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,172,True
2,4.55,local,0.5,2432,0.9449944217519514,quant,201,True
2,4.55,local,0.5,2432,0.9449944217519514,quant,171,True
2,4.55,local,0.5,2432,0.9449944217519514,quant,119,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,49,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,151,True
2,4.55,local,0.5,2432,0.9449944217519514,quant,236,True
2,4.55,local,0.5,2432,0.9449944217519514,quant,33,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,79,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,47,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,135,True
2,4.55,local,0.5,2432,0.9449944217519514,quant,115,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,35,False
2,4.55,local,0.5,2432,0.9449944217519514,quant,143,True
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,116,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,128,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,45,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,63,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,48,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,112,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,23,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,107,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,172,True
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,201,True
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,171,True
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,119,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,49,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,151,True
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,236,True
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,33,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,79,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,47,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,135,True
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,115,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,35,False
2,4.55,local,0.5,2432,0.9449944217519514,global_supported,143,True
2,4.55,local,0.625,3040,0.9660774140754212,paper,42,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,66,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,126,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,78,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,24,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,24,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,60,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,48,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,174,True
2,4.55,local,0.625,3040,0.9660774140754212,paper,24,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,60,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,24,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,96,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,312,True
2,4.55,local,0.625,3040,0.9660774140754212,paper,66,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,114,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,138,True
2,4.55,local,0.625,3040,0.9660774140754212,paper,18,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,60,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,54,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,54,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,48,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,138,True
2,4.55,local,0.625,3040,0.9660774140754212,paper,60,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,66,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,30,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,150,True
2,4.55,local,0.625,3040,0.9660774140754212,paper,36,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,150,True
2,4.55,local,0.625,3040,0.9660774140754212,paper,48,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,108,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,66,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,24,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,108,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,42,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,54,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,108,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,66,False
2,4.55,local,0.625,3040,0.9660774140754212,paper,72,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,124,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,132,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,46,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,89,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,49,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,113,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,24,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,108,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,239,True
2,4.55,local,0.625,3040,0.9660774140754212,quant,202,True
2,4.55,local,0.625,3040,0.9660774140754212,quant,172,True
2,4.55,local,0.625,3040,0.9660774140754212,quant,120,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,49,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,37,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,138,True
2,4.55,local,0.625,3040,0.9660774140754212,quant,127,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,149,True
2,4.55,local,0.625,3040,0.9660774140754212,quant,36,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,79,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,47,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,94,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,166,True
2,4.55,local,0.625,3040,0.9660774140754212,quant,118,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,37,False
2,4.55,local,0.625,3040,0.9660774140754212,quant,156,True
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,124,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,132,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,46,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,89,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,49,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,113,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,24,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,108,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,239,True
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,202,True
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,172,True
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,120,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,49,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,37,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,138,True
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,127,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,149,True
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,36,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,79,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,47,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,94,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,166,True
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,118,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,37,False
2,4.55,local,0.625,3040,0.9660774140754212,global_supported,156,True
2,4.55,local,0.75,3648,0.9814513848855264,paper,42,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,66,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,42,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,132,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,78,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,24,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,24,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,60,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,54,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,48,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,120,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,186,True
2,4.55,local,0.75,3648,0.9814513848855264,paper,24,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,60,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,42,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,96,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,312,True
2,4.55,local,0.75,3648,0.9814513848855264,paper,84,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,114,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,210,True
2,4.55,local,0.75,3648,0.9814513848855264,paper,18,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,60,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,66,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,162,True
2,4.55,local,0.75,3648,0.9814513848855264,paper,48,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,138,True
2,4.55,local,0.75,3648,0.9814513848855264,paper,60,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,66,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,30,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,24,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,150,True
2,4.55,local,0.75,3648,0.9814513848855264,paper,36,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,150,True
2,4.55,local,0.75,3648,0.9814513848855264,paper,48,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,108,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,66,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,60,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,108,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,42,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,72,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,168,True
2,4.55,local,0.75,3648,0.9814513848855264,paper,66,False
2,4.55,local,0.75,3648,0.9814513848855264,paper,84,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,126,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,133,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,103,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,89,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,73,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,116,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,28,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,112,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,106,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,224,True
2,4.55,local,0.75,3648,0.9814513848855264,quant,211,True
2,4.55,local,0.75,3648,0.9814513848855264,quant,173,True
2,4.55,local,0.75,3648,0.9814513848855264,quant,120,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,178,True
2,4.55,local,0.75,3648,0.9814513848855264,quant,142,True
2,4.55,local,0.75,3648,0.9814513848855264,quant,207,True
2,4.55,local,0.75,3648,0.9814513848855264,quant,156,True
2,4.55,local,0.75,3648,0.9814513848855264,quant,36,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,97,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,51,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,94,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,176,True
2,4.55,local,0.75,3648,0.9814513848855264,quant,120,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,132,False
2,4.55,local,0.75,3648,0.9814513848855264,quant,165,True
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,126,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,133,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,103,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,89,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,73,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,116,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,28,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,112,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,106,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,224,True
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,211,True
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,173,True
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,120,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,178,True
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,142,True
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,207,True
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,156,True
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,36,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,97,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,51,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,94,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,176,True
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,120,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,132,False
2,4.55,local,0.75,3648,0.9814513848855264,global_supported,165,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,42,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,66,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,42,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,132,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,78,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,24,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,60,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,60,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,54,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,66,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,120,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,186,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,24,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,114,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,42,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,96,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,312,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,120,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,120,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,210,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,72,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,60,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,66,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,162,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,48,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,162,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,48,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,60,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,78,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,30,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,24,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,150,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,24,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,60,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,150,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,126,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,72,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,108,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,156,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,150,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,42,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,84,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,204,True
2,4.55,local,0.875,4256,0.9903315768471144,paper,66,False
2,4.55,local,0.875,4256,0.9903315768471144,paper,84,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,130,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,134,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,105,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,162,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,77,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,144,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,196,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,201,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,141,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,222,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,208,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,123,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,179,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,149,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,207,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,175,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,79,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,100,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,52,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,200,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,161,True
2,4.55,local,0.875,4256,0.9903315768471144,quant,123,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,134,False
2,4.55,local,0.875,4256,0.9903315768471144,quant,185,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,130,False
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,134,False
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,105,False
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,162,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,77,False
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,144,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,196,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,201,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,141,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,222,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,208,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,123,False
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,179,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,149,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,207,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,175,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,79,False
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,100,False
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,52,False
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,200,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,161,True
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,123,False
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,134,False
2,4.55,local,0.875,4256,0.9903315768471144,global_supported,185,True
2,4.55,random,0.125,608,0.3599417411716706,paper,6,False
2,4.55,random,0.125,608,0.3599417411716706,paper,12,False
2,4.55,random,0.125,608,0.3599417411716706,paper,48,False
2,4.55,random,0.125,608,0.3599417411716706,paper,6,False
2,4.55,random,0.125,608,0.3599417411716706,paper,54,False
2,4.55,random,0.125,608,0.3599417411716706,paper,6,False
2,4.55,random,0.125,608,0.3599417411716706,paper,78,False
2,4.55,random,0.125,608,0.3599417411716706,paper,84,False
2,4.55,random,0.125,608,0.3599417411716706,paper,78,False
2,4.55,random,0.125,608,0.3599417411716706,paper,48,False
2,4.55,random,0.125,608,0.3599417411716706,paper,66,False
2,4.55,random,0.125,608,0.3599417411716706,paper,90,False
2,4.55,random,0.125,608,0.3599417411716706,paper,30,False
2,4.55,random,0.125,608,0.3599417411716706,quant,1,False
2,4.55,random,0.125,608,0.3599417411716706,quant,11,False
2,4.55,random,0.125,608,0.3599417411716706,quant,4,False
2,4.55,random,0.125,608,0.3599417411716706,quant,139,True
2,4.55,random,0.125,608,0.3599417411716706,quant,181,True
2,4.55,random,0.125,608,0.3599417411716706,quant,84,False
2,4.55,random,0.125,608,0.3599417411716706,quant,79,False
2,4.55,random,0.125,608,0.3599417411716706,quant,44,False
2,4.55,random,0.125,608,0.3599417411716706,quant,76,False
2,4.55,random,0.125,608,0.3599417411716706,quant,83,False
2,4.55,random,0.125,608,0.3599417411716706,global_supported,1,False
2,4.55,random,0.125,608,0.3599417411716706,global_supported,11,False
2,4.55,random,0.125,608,0.3599417411716706,global_supported,4,False
2,4.55,random,0.125,608,0.3599417411716706,global_supported,139,True
2,4.55,random,0.125,608,0.3599417411716706,global_supported,181,True
2,4.55,random,0.125,608,0.3599417411716706,global_supported,84,False
2,4.55,random,0.125,608,0.3599417411716706,global_supported,79,False
2,4.55,random,0.125,608,0.3599417411716706,global_supported,44,False
2,4.55,random,0.125,608,0.3599417411716706,global_supported,76,False
2,4.55,random,0.125,608,0.3599417411716706,global_supported,83,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,66,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,6,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,12,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,30,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,48,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,48,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,78,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,108,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,6,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,54,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,6,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,78,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,84,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,48,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,84,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,78,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,48,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,66,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,66,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,90,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,84,False
2,4.55,random,0.25,1216,0.5301887661106572,paper,24,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,102,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,11,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,38,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,143,True
2,4.55,random,0.25,1216,0.5301887661106572,quant,98,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,149,True
2,4.55,random,0.25,1216,0.5301887661106572,quant,163,True
2,4.55,random,0.25,1216,0.5301887661106572,quant,79,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,30,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,13,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,73,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,49,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,170,True
2,4.55,random,0.25,1216,0.5301887661106572,quant,83,False
2,4.55,random,0.25,1216,0.5301887661106572,quant,82,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,102,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,11,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,38,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,143,True
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,98,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,149,True
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,163,True
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,79,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,30,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,13,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,73,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,49,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,170,True
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,83,False
2,4.55,random,0.25,1216,0.5301887661106572,global_supported,82,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,42,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,54,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,66,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,6,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,24,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,12,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,30,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,48,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,48,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,78,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,78,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,108,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,72,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,6,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,54,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,72,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,78,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,84,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,48,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,84,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,78,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,66,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,48,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,42,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,66,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,48,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,66,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,90,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,84,False
2,4.55,random,0.375,1824,0.6647061903871758,paper,144,True
