shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,lookup_efficiency,two_line_efficiency,row_match,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,outer_iterations,mu_exact_hits,pre_repair_rows,repair_deletions,repair_additions,returned_top_r,fallback_used,error,paper_importance,paper_lookup_ms,paper_two_line_ms,paper_lookup_efficiency,paper_two_line_efficiency,paper_runtime_median_ms,importance_gain_pct,lookup_saving_pct,two_line_saving_pct,lookup_efficiency_gain_pct,two_line_efficiency_gain_pct,lookup_saving_abs_ms,selector_overhead_median_ms,mixed_net_saving_ms,mixed_net_win
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,384,0,cuda,top_r,Top-R,0.905930728506064,384,286,4.102767528149056,4.504043367585624,0.2011372126267258,0.220809666229071,True,True,0.046953,0.05375105,True,True,True,0,0,0,384,0,0,False,False,,0.8240049062500248,2.193061024313712,2.15257895653798,0.3757327758391427,0.3827989230068858,0.293579,9.942394958408274,-105.37701950154816,-90.59777183493371,-46.46801515318539,-42.31706178935642,-2.3109823432719123,-0.24662599999999998,-2.0643563432719123,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,384,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7243235690132366,384,47,1.4817086414988605,1.5102934012308165,0.4795912955872996,0.4888434532449838,True,True,0.2944305,0.3414217,True,True,True,4,1,0,713,329,0,False,False,,0.8240049062500248,2.193061024313712,2.15257895653798,0.3757327758391427,0.3827989230068858,0.293579,-12.09717763580187,31.133088204718707,31.165886528877373,27.64159169138345,27.70241081273639,0.6827676230828956,0.000851500000000005,0.6819161230828956,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,384,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7243235690132366,384,47,1.4817086414988605,1.5102934012308165,0.4795912955872996,0.4888434532449838,True,True,0.3748105,0.4089463,True,True,True,8,1,0,713,329,0,False,False,,0.8240049062500248,2.193061024313712,2.15257895653798,0.3757327758391427,0.3827989230068858,0.293579,-12.09717763580187,31.133088204718707,31.165886528877373,27.64159169138345,27.70241081273639,0.6827676230828956,0.08123150000000001,0.6015361230828956,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,384,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.678621055892421,384,37,1.379541597685645,1.391170274703495,0.4878058913651371,0.4919177914104898,True,True,0.524776,0.5427341999999999,True,True,True,8,2,0,802,747,0,False,False,,0.8240049062500248,2.193061024313712,2.15257895653798,0.3757327758391427,0.3827989230068858,0.293579,-17.64356610681277,36.56490816807788,35.91214884380458,29.827878410579412,28.50553171531289,0.801890749610217,0.23119700000000004,0.5706937496102169,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,768,0,host,paper,Paper,0.9516482629641844,768,175,3.806530153289037,3.80987035024253,0.2497849468561584,0.250004130964761,True,True,0.3118625,0.3835555999999999,True,True,True,0,0,0,768,0,0,False,False,,0.9516482629641844,3.80987035024253,3.806530153289037,0.2497849468561584,0.250004130964761,0.3118625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,768,0,host,top_r,Top-R,0.9796139957252308,768,403,6.332910802876113,6.764377551068704,0.1448195326664552,0.1546862140045199,True,True,0.012784,0.01411655,True,True,True,0,0,0,768,0,0,False,False,,0.9516482629641844,3.80987035024253,3.806530153289037,0.2497849468561584,0.250004130964761,0.3118625,2.938662723340557,-77.54875964842465,-66.36964762788374,-42.022313798656874,-38.126536786576736,-2.954507200826174,-0.29907849999999997,-2.655428700826174,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,768,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8918841534664779,768,67,2.686918330324916,2.721450114022589,0.3277238663574764,0.3319357136391364,True,True,0.279803,0.32552565,True,True,True,4,1,0,1249,481,0,False,False,,0.9516482629641844,3.80987035024253,3.806530153289037,0.2497849468561584,0.250004130964761,0.3118625,-6.280062899663563,28.568432417933963,29.41292405096855,31.20240850470466,32.77209154832883,1.088420236219941,-0.03205949999999996,1.120479736219941,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,768,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8918841534664779,768,67,2.686918330324916,2.721450114022589,0.3277238663574764,0.3319357136391364,True,True,0.3770645,0.4248742999999999,True,True,True,8,1,0,1249,481,0,False,False,,0.9516482629641844,3.80987035024253,3.806530153289037,0.2497849468561584,0.250004130964761,0.3118625,-6.280062899663563,28.568432417933963,29.41292405096855,31.20240850470466,32.77209154832883,1.088420236219941,0.06520200000000004,1.0232182362199411,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,768,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8871069665082558,768,66,2.6651327106882743,2.6993307641945834,0.3286395940339485,0.3328565826949605,True,True,0.5426745,0.5644917,True,True,True,8,2,0,1251,964,0,False,False,,0.9516482629641844,3.80987035024253,3.806530153289037,0.2497849468561584,0.250004130964761,0.3118625,-6.7820537238092555,29.149012537323003,29.985246317162016,31.569014934754836,33.140433084234864,1.1105395860479468,0.23081199999999996,0.8797275860479468,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,768,0,cuda,paper,Paper,0.9516482629641844,768,175,3.806530153289037,3.80987035024253,0.2497849468561584,0.250004130964761,True,True,0.3018345,0.3686522499999999,True,True,True,0,0,0,768,0,0,False,False,,0.9516482629641844,3.80987035024253,3.806530153289037,0.2497849468561584,0.250004130964761,0.3018345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,768,0,cuda,top_r,Top-R,0.9796139957252308,768,403,6.332910802876113,6.764377551068704,0.1448195326664552,0.1546862140045199,True,True,0.044298,0.0515442499999999,True,True,True,0,0,0,768,0,0,False,False,,0.9516482629641844,3.80987035024253,3.806530153289037,0.2497849468561584,0.250004130964761,0.3018345,2.938662723340557,-77.54875964842465,-66.36964762788374,-42.022313798656874,-38.126536786576736,-2.954507200826174,-0.2575365,-2.696970700826174,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,768,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8918841534664779,768,67,2.686918330324916,2.721450114022589,0.3277238663574764,0.3319357136391364,True,True,0.3518475,0.4019390499999999,True,True,True,4,1,0,1249,481,0,False,False,,0.9516482629641844,3.80987035024253,3.806530153289037,0.2497849468561584,0.250004130964761,0.3018345,-6.280062899663563,28.568432417933963,29.41292405096855,31.20240850470466,32.77209154832883,1.088420236219941,0.050012999999999974,1.0384072362199412,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,768,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8918841534664779,768,67,2.686918330324916,2.721450114022589,0.3277238663574764,0.3319357136391364,True,True,0.43346,0.47261945,True,True,True,8,1,0,1249,481,0,False,False,,0.9516482629641844,3.80987035024253,3.806530153289037,0.2497849468561584,0.250004130964761,0.3018345,-6.280062899663563,28.568432417933963,29.41292405096855,31.20240850470466,32.77209154832883,1.088420236219941,0.1316255,0.9567947362199412,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,768,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8871069665082558,768,66,2.6651327106882743,2.6993307641945834,0.3286395940339485,0.3328565826949605,True,True,0.6012390000000001,0.62739485,True,True,True,8,2,0,1251,964,0,False,False,,0.9516482629641844,3.80987035024253,3.806530153289037,0.2497849468561584,0.250004130964761,0.3018345,-6.7820537238092555,29.149012537323003,29.985246317162016,31.569014934754836,33.140433084234864,1.1105395860479468,0.2994045000000001,0.8111350860479467,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,1152,0,host,paper,Paper,0.9907222387259224,1152,183,4.869288182680673,4.856372067868751,0.2040045994994586,0.2034634635612188,True,True,0.356772,0.392335,True,True,True,0,0,0,1152,0,0,False,False,,0.9907222387259224,4.856372067868751,4.869288182680673,0.2040045994994586,0.2034634635612188,0.356772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,1152,0,host,top_r,Top-R,0.9967354847522074,1152,292,6.052801359794512,6.202981946018607,0.1606865042372021,0.1646734173985921,True,True,0.0162949999999999,0.0178230999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9907222387259224,4.856372067868751,4.869288182680673,0.2040045994994586,0.2034634635612188,0.356772,0.6069557935853176,-27.728721344467,-24.30567123390679,-21.233881671560773,-19.064870657210363,-1.3466098781498559,-0.3404770000000001,-1.0061328781498557,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,1152,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9768272365351862,1152,74,3.792519846609732,3.876122297143262,0.2520114593017658,0.2575668094152247,True,True,0.261634,0.3024507499999999,True,True,True,4,1,0,1403,251,0,False,False,,0.9907222387259224,4.856372067868751,4.869288182680673,0.2040045994994586,0.2034634635612188,0.356772,-1.4025123942514095,20.184816093707536,22.11346495984453,23.532243841607393,26.591184926785182,0.9802497707254889,-0.095138,1.0753877707254889,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,1152,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9768272365351862,1152,74,3.792519846609732,3.876122297143262,0.2520114593017658,0.2575668094152247,True,True,0.33714,0.36398125,True,True,True,8,1,0,1403,251,0,False,False,,0.9907222387259224,4.856372067868751,4.869288182680673,0.2040045994994586,0.2034634635612188,0.356772,-1.4025123942514095,20.184816093707536,22.11346495984453,23.532243841607393,26.591184926785182,0.9802497707254889,-0.019631999999999983,0.9998817707254889,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,1152,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9768272365351862,1152,74,3.792519846609732,3.876122297143262,0.2520114593017658,0.2575668094152247,True,True,0.4576854999999999,0.4828739999999999,True,True,True,8,2,0,1403,502,0,False,False,,0.9907222387259224,4.856372067868751,4.869288182680673,0.2040045994994586,0.2034634635612188,0.356772,-1.4025123942514095,20.184816093707536,22.11346495984453,23.532243841607393,26.591184926785182,0.9802497707254889,0.10091349999999993,0.879336270725489,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,1152,0,cuda,paper,Paper,0.9907222387259224,1152,183,4.869288182680673,4.856372067868751,0.2040045994994586,0.2034634635612188,True,True,0.3178695,0.4171229999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9907222387259224,4.856372067868751,4.869288182680673,0.2040045994994586,0.2034634635612188,0.3178695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,1152,0,cuda,top_r,Top-R,0.9967354847522074,1152,292,6.052801359794512,6.202981946018607,0.1606865042372021,0.1646734173985921,True,True,0.0470225,0.0540006999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9907222387259224,4.856372067868751,4.869288182680673,0.2040045994994586,0.2034634635612188,0.3178695,0.6069557935853176,-27.728721344467,-24.30567123390679,-21.233881671560773,-19.064870657210363,-1.3466098781498559,-0.270847,-1.0757628781498558,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,1152,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9768272365351862,1152,74,3.792519846609732,3.876122297143262,0.2520114593017658,0.2575668094152247,True,True,0.320133,0.3701228499999999,True,True,True,4,1,0,1403,251,0,False,False,,0.9907222387259224,4.856372067868751,4.869288182680673,0.2040045994994586,0.2034634635612188,0.3178695,-1.4025123942514095,20.184816093707536,22.11346495984453,23.532243841607393,26.591184926785182,0.9802497707254889,0.002263499999999974,0.9779862707254889,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,1152,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9768272365351862,1152,74,3.792519846609732,3.876122297143262,0.2520114593017658,0.2575668094152247,True,True,0.4131325,0.4394734999999999,True,True,True,8,1,0,1403,251,0,False,False,,0.9907222387259224,4.856372067868751,4.869288182680673,0.2040045994994586,0.2034634635612188,0.3178695,-1.4025123942514095,20.184816093707536,22.11346495984453,23.532243841607393,26.591184926785182,0.9802497707254889,0.09526299999999999,0.8849867707254889,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,1152,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9768272365351862,1152,74,3.792519846609732,3.876122297143262,0.2520114593017658,0.2575668094152247,True,True,0.523774,0.552048,True,True,True,8,2,0,1403,502,0,False,False,,0.9907222387259224,4.856372067868751,4.869288182680673,0.2040045994994586,0.2034634635612188,0.3178695,-1.4025123942514095,20.184816093707536,22.11346495984453,23.532243841607393,26.591184926785182,0.9802497707254889,0.20590449999999993,0.774345270725489,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,384,0,host,paper,Paper,0.8959956780017819,384,28,1.3328245900596576,1.3404023261866522,0.668452792491658,0.6722532617451761,True,True,0.267455,0.2916016999999999,True,True,True,0,0,0,384,0,0,False,False,,0.8959956780017819,1.3404023261866522,1.3328245900596576,0.668452792491658,0.6722532617451761,0.267455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,384,0,host,top_r,Top-R,0.905930728506064,384,70,1.7977879332959943,1.864149437263862,0.4859753785811075,0.5039141223098355,True,True,0.014562,0.01630705,True,True,True,0,0,0,384,0,0,False,False,,0.8959956780017819,1.3404023261866522,1.3328245900596576,0.668452792491658,0.6722532617451761,0.267455,1.1088279495319542,-39.073873630705535,-34.88556158883029,-27.298474321629485,-25.041029774750456,-0.5237471110772098,-0.252893,-0.27085411107720986,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,384,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8906412772994372,384,20,1.2598145932170337,1.28896896033416,0.6909718579014827,0.7069621848284168,True,True,0.1684645,0.18698935,True,True,True,4,1,0,436,52,0,False,False,,0.8959956780017819,1.3404023261866522,1.3328245900596576,0.668452792491658,0.6722532617451761,0.267455,-0.5975922466820327,3.837158802821261,5.477839873839363,3.368834069177118,5.163072469613006,0.05143336585249214,-0.09899050000000001,0.15042386585249215,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,384,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8906412772994372,384,20,1.2598145932170337,1.28896896033416,0.6909718579014827,0.7069621848284168,True,True,0.2299695,0.2390152999999999,True,True,True,8,1,0,436,52,0,False,False,,0.8959956780017819,1.3404023261866522,1.3328245900596576,0.668452792491658,0.6722532617451761,0.267455,-0.5975922466820327,3.837158802821261,5.477839873839363,3.368834069177118,5.163072469613006,0.05143336585249214,-0.037485500000000005,0.08891886585249215,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,384,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8874003569726483,384,20,1.2520205999849594,1.2875032737288998,0.6892412431717837,0.7087745656767218,True,True,0.2910595,0.30644115,True,True,True,8,2,0,436,104,0,False,False,,0.8959956780017819,1.3404023261866522,1.3328245900596576,0.668452792491658,0.6722532617451761,0.267455,-0.9593038493559081,3.9465055695812157,6.062612490596486,3.1099354978586735,5.43267039519244,0.052899052457752394,0.023604500000000028,0.029294552457752365,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,384,0,cuda,paper,Paper,0.8959956780017819,384,28,1.3328245900596576,1.3404023261866522,0.668452792491658,0.6722532617451761,True,True,0.2917254999999999,0.3245541999999999,True,True,True,0,0,0,384,0,0,False,False,,0.8959956780017819,1.3404023261866522,1.3328245900596576,0.668452792491658,0.6722532617451761,0.2917254999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,384,0,cuda,top_r,Top-R,0.905930728506064,384,70,1.7977879332959943,1.864149437263862,0.4859753785811075,0.5039141223098355,True,True,0.0436815,0.0525056499999999,True,True,True,0,0,0,384,0,0,False,False,,0.8959956780017819,1.3404023261866522,1.3328245900596576,0.668452792491658,0.6722532617451761,0.2917254999999999,1.1088279495319542,-39.073873630705535,-34.88556158883029,-27.298474321629485,-25.041029774750456,-0.5237471110772098,-0.24804399999999993,-0.2757031110772099,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,384,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8906412772994372,384,20,1.2598145932170337,1.28896896033416,0.6909718579014827,0.7069621848284168,True,True,0.240019,0.2606867499999999,True,True,True,4,1,0,436,52,0,False,False,,0.8959956780017819,1.3404023261866522,1.3328245900596576,0.668452792491658,0.6722532617451761,0.2917254999999999,-0.5975922466820327,3.837158802821261,5.477839873839363,3.368834069177118,5.163072469613006,0.05143336585249214,-0.051706499999999905,0.10313986585249205,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,384,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8906412772994372,384,20,1.2598145932170337,1.28896896033416,0.6909718579014827,0.7069621848284168,True,True,0.2976965,0.31280655,True,True,True,8,1,0,436,52,0,False,False,,0.8959956780017819,1.3404023261866522,1.3328245900596576,0.668452792491658,0.6722532617451761,0.2917254999999999,-0.5975922466820327,3.837158802821261,5.477839873839363,3.368834069177118,5.163072469613006,0.05143336585249214,0.00597100000000006,0.04546236585249208,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,384,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8874003569726483,384,20,1.2520205999849594,1.2875032737288998,0.6892412431717837,0.7087745656767218,True,True,0.3679225,0.387698,True,True,True,8,2,0,436,104,0,False,False,,0.8959956780017819,1.3404023261866522,1.3328245900596576,0.668452792491658,0.6722532617451761,0.2917254999999999,-0.9593038493559081,3.9465055695812157,6.062612490596486,3.1099354978586735,5.43267039519244,0.052899052457752394,0.07619700000000007,-0.023297947542247677,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,768,0,host,paper,Paper,0.9769038372778596,768,39,2.5874040613165934,2.6160499726132915,0.3734270551039917,0.377561375852817,True,True,0.2972855,0.3256693499999999,True,True,True,0,0,0,768,0,0,False,False,,0.9769038372778596,2.6160499726132915,2.5874040613165934,0.3734270551039917,0.377561375852817,0.2972855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,768,0,host,top_r,Top-R,0.9796139957252308,768,83,3.044526459554397,3.134915145425053,0.3124850116453178,0.3217623524508993,True,True,0.0153335,0.0176326,True,True,True,0,0,0,768,0,0,False,False,,0.9769038372778596,2.6160499726132915,2.5874040613165934,0.3734270551039917,0.377561375852817,0.2972855,0.27742325743371765,-19.833916715797418,-17.667221176316694,-16.319664744618688,-14.778795441107196,-0.5188651728117613,-0.281952,-0.23691317281176127,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,768,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9763504349757568,768,29,2.498453939761384,2.554557489301122,0.3821994373056241,0.3907818428980138,True,True,0.174566,0.1997143499999999,True,True,True,4,1,0,788,20,0,False,False,,0.9769038372778596,2.6160499726132915,2.5874040613165934,0.3734270551039917,0.377561375852817,0.2972855,-0.05664859538732081,2.350585193552024,3.4378133235961394,2.3491554995096697,3.501541177334433,0.06149248331216972,-0.12271949999999998,0.1842119833121697,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,768,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9763504349757568,768,29,2.498453939761384,2.554557489301122,0.3821994373056241,0.3907818428980138,True,True,0.2341375,0.2541533499999999,True,True,True,8,1,0,788,20,0,False,False,,0.9769038372778596,2.6160499726132915,2.5874040613165934,0.3734270551039917,0.377561375852817,0.2972855,-0.05664859538732081,2.350585193552024,3.4378133235961394,2.3491554995096697,3.501541177334433,0.06149248331216972,-0.06314799999999998,0.1246404833121697,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,768,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9763504349757568,768,29,2.498453939761384,2.554557489301122,0.3821994373056241,0.3907818428980138,True,True,0.297145,0.30408155,True,True,True,8,2,0,788,40,0,False,False,,0.9769038372778596,2.6160499726132915,2.5874040613165934,0.3734270551039917,0.377561375852817,0.2972855,-0.05664859538732081,2.350585193552024,3.4378133235961394,2.3491554995096697,3.501541177334433,0.06149248331216972,-0.00014049999999998786,0.06163298331216971,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,768,0,cuda,paper,Paper,0.9769038372778596,768,39,2.5874040613165934,2.6160499726132915,0.3734270551039917,0.377561375852817,True,True,0.300091,0.3549595999999999,True,True,True,0,0,0,768,0,0,False,False,,0.9769038372778596,2.6160499726132915,2.5874040613165934,0.3734270551039917,0.377561375852817,0.300091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,768,0,cuda,top_r,Top-R,0.9796139957252308,768,83,3.044526459554397,3.134915145425053,0.3124850116453178,0.3217623524508993,True,True,0.044508,0.0563975999999999,True,True,True,0,0,0,768,0,0,False,False,,0.9769038372778596,2.6160499726132915,2.5874040613165934,0.3734270551039917,0.377561375852817,0.300091,0.27742325743371765,-19.833916715797418,-17.667221176316694,-16.319664744618688,-14.778795441107196,-0.5188651728117613,-0.255583,-0.26328217281176125,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,768,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9763504349757568,768,29,2.498453939761384,2.554557489301122,0.3821994373056241,0.3907818428980138,True,True,0.2420169999999999,0.2720965999999999,True,True,True,4,1,0,788,20,0,False,False,,0.9769038372778596,2.6160499726132915,2.5874040613165934,0.3734270551039917,0.377561375852817,0.300091,-0.05664859538732081,2.350585193552024,3.4378133235961394,2.3491554995096697,3.501541177334433,0.06149248331216972,-0.0580740000000001,0.11956648331216982,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,768,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9763504349757568,768,29,2.498453939761384,2.554557489301122,0.3821994373056241,0.3907818428980138,True,True,0.3057615,0.3178275,True,True,True,8,1,0,788,20,0,False,False,,0.9769038372778596,2.6160499726132915,2.5874040613165934,0.3734270551039917,0.377561375852817,0.300091,-0.05664859538732081,2.350585193552024,3.4378133235961394,2.3491554995096697,3.501541177334433,0.06149248331216972,0.005670500000000023,0.0558219833121697,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,768,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9763504349757568,768,29,2.498453939761384,2.554557489301122,0.3821994373056241,0.3907818428980138,True,True,0.3676275,0.3891254499999999,True,True,True,8,2,0,788,40,0,False,False,,0.9769038372778596,2.6160499726132915,2.5874040613165934,0.3734270551039917,0.377561375852817,0.300091,-0.05664859538732081,2.350585193552024,3.4378133235961394,2.3491554995096697,3.501541177334433,0.06149248331216972,0.0675365,-0.006044016687830278,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,1152,0,host,paper,Paper,0.9960836423642832,1152,33,3.811629215558252,3.876740388883399,0.2569384437556266,0.2613275284748274,True,True,0.3273975,0.3645047499999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9960836423642832,3.876740388883399,3.811629215558252,0.2569384437556266,0.2613275284748274,0.3273975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,1152,0,host,top_r,Top-R,0.9967354847522074,1152,63,4.08202443859148,4.175151897143126,0.2387303526451888,0.2441767558589471,True,True,0.013706,0.0164285999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9960836423642832,3.876740388883399,3.811629215558252,0.2569384437556266,0.2613275284748274,0.3273975,0.0654405273011971,-7.697484957089862,-7.093953995565272,-7.086557715650931,-6.562941422963153,-0.2984115082597265,-0.3136915,0.015279991740273502,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,1152,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.996047980305093,1152,29,3.747680909642076,3.829986686138021,0.2600656508572517,0.2657771577463944,True,True,0.1671075,0.20157065,True,True,True,4,1,0,1182,30,0,False,False,,0.9960836423642832,3.876740388883399,3.811629215558252,0.2569384437556266,0.2613275284748274,0.3273975,-0.0035802273698148923,1.2060055112136259,1.6777158086403898,1.217103620585247,1.7027020832960593,0.046753702745378156,-0.16029000000000002,0.20704370274537817,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,1152,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.996047980305093,1152,29,3.747680909642076,3.829986686138021,0.2600656508572517,0.2657771577463944,True,True,0.226308,0.2488151,True,True,True,8,1,0,1182,30,0,False,False,,0.9960836423642832,3.876740388883399,3.811629215558252,0.2569384437556266,0.2613275284748274,0.3273975,-0.0035802273698148923,1.2060055112136259,1.6777158086403898,1.217103620585247,1.7027020832960593,0.046753702745378156,-0.1010895,0.14784320274537815,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,1152,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.996047980305093,1152,29,3.747680909642076,3.829986686138021,0.2600656508572517,0.2657771577463944,True,True,0.288379,0.3098281999999999,True,True,True,8,2,0,1182,60,0,False,False,,0.9960836423642832,3.876740388883399,3.811629215558252,0.2569384437556266,0.2613275284748274,0.3273975,-0.0035802273698148923,1.2060055112136259,1.6777158086403898,1.217103620585247,1.7027020832960593,0.046753702745378156,-0.03901850000000001,0.08577220274537817,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,1152,0,cuda,paper,Paper,0.9960836423642832,1152,33,3.811629215558252,3.876740388883399,0.2569384437556266,0.2613275284748274,True,True,0.309268,0.36025005,True,True,True,0,0,0,1152,0,0,False,False,,0.9960836423642832,3.876740388883399,3.811629215558252,0.2569384437556266,0.2613275284748274,0.309268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
