shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,importance,rows,chunks,two_line_ms,lookup_ms,importance_overshoot,coverage_met,row_budget_met,coverage_and_row_budget_met,deterministic,chosen_offset,gpu_predicted_two_line_ms,gpu_predicted_importance,runtime_wall_median_ms,runtime_wall_p95_ms,runtime_event_median_ms,runtime_event_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_p95_ms,gpu_wall_over_cpu_median_ratio,deadline_met,valid_and_deadline_met,row_budget_valid_and_deadline_met,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,legacy_mask_match,legacy_chosen_offset,legacy_lookup_delta_ms,legacy_two_line_delta_ms
896x896,13,896,896,1.75,2,local,1,0.7,0.6999999994342999,0.5,448,True,True,0.933735045218782,448,0.19097629631017088,0.7949426807008422,228,6,0.12390265901272018,0.12192279782473578,tiles_half_s,Tiles (s/2),68,0.7208094035854629,272,4,0.11046033706902356,0.10578669623059866,0.020809404151162947,True,True,True,True,0,0.11046034097671509,0.7208095192909241,0.7412855,0.8574453999999999,0.7260159850120544,0.8357376009225844,0.043156,0.04800114999999999,17.176881546019093,True,True,True,14.62112510455622,9.401408891706641,True,0,0.0,0.0
896x896,13,896,896,1.75,2,local,1,0.7,0.6999999994342999,0.5,448,True,True,0.933735045218782,448,0.19097629631017088,0.7949426807008422,228,6,0.12390265901272018,0.12192279782473578,tiles_s,Tiles (s),135,0.7091426564938956,356,2,0.11982812636487197,0.12110974543073215,0.009142657059595716,True,True,True,True,0,0.11982812732458115,0.7091426849365234,0.7225055,0.7732302499999999,0.7086079716682434,0.7603199899196623,0.0392785,0.059684549999999996,18.394426976590246,True,True,True,2.2541191643847713,1.7180309976768227,True,0,0.0,0.0
896x896,13,896,896,1.75,2,local,1,0.7,0.6999999994342999,0.5,448,True,True,0.933735045218782,448,0.19097629631017088,0.7949426807008422,228,6,0.12390265901272018,0.12192279782473578,tiles_2s,Tiles (2s),270,0.7091426564938956,356,2,0.11982812636487197,0.12110974543073215,0.009142657059595716,True,True,True,True,0,0.11982812732458115,0.7091426849365234,0.719615,0.75911,0.7070720195770264,0.7331632167100907,0.035376000000000005,0.041633049999999984,20.34189846223428,True,True,True,2.2541191643847713,1.7180309976768227,True,0,0.0,0.0
896x896,13,896,896,1.75,2,local,2,0.9,0.8999999992726714,0.75,672,True,True,0.9884535712635625,672,0.233579054863422,0.9083387690807285,408,6,0.17088243082606147,0.1713716693449871,tiles_half_s,Tiles (s/2),68,0.916412422828671,488,4,0.17425001035356996,0.17283547370974434,0.01641242355599959,True,True,True,True,0,0.17425000667572021,0.9164124727249146,0.7190585,0.8217172499999997,0.7055360078811646,0.8069120019674298,0.0447935,0.05109229999999999,16.05274202730307,True,True,True,-1.1429161407885413,-1.6795897592550624,True,0,0.0,0.0
896x896,13,896,896,1.75,2,local,2,0.9,0.8999999992726714,0.75,672,True,True,0.9884535712635625,672,0.233579054863422,0.9083387690807285,408,6,0.17088243082606147,0.1713716693449871,tiles_s,Tiles (s),135,0.9164401006324852,626,2,0.20365002165242527,0.20803117228087817,0.016440101359813775,True,True,True,True,67,0.20365002751350403,0.9164400696754456,0.7170255000000001,0.7569186,0.705024003982544,0.7391232192516326,0.0406505,0.047083449999999985,17.63878673079052,True,True,True,-21.739356863801774,-18.835290821879582,True,67,0.0,0.0
896x896,13,896,896,1.75,2,local,2,0.9,0.8999999992726714,0.75,672,True,True,0.9884535712635625,672,0.233579054863422,0.9083387690807285,408,6,0.17088243082606147,0.1713716693449871,tiles_2s,Tiles (2s),270,0.9093306774417442,626,2,0.2076643976846081,0.2108356504081077,0.009330678169072848,True,True,True,True,0,0.2076644003391266,0.9093307256698608,0.7182474999999999,0.8179922,0.7060480117797852,0.8054783880710601,0.035130499999999995,0.043629799999999976,20.445126030087817,True,True,True,-23.380530923459286,-21.177787716218344,True,0,0.0,0.0
896x896,13,896,896,1.75,2,hot-cold,0,0.5,0.49999999959592856,0.25,224,True,True,0.7660936099209721,224,0.07766265168064307,0.6602659794589272,148,2,0.05541699752894075,0.05814801571976508,tiles_half_s,Tiles (s/2),68,0.528715852087771,102,1,0.03588231795880692,0.036120770922433904,0.028715852491842497,True,True,True,True,34,0.035882316529750824,0.5287158489227295,0.717516,0.76256315,0.705024003982544,0.7394591748714447,0.042138499999999995,0.06653079999999999,17.02756386677267,True,True,True,34.82005064678876,38.291414565656154,True,34,0.0,0.0
896x896,13,896,896,1.75,2,hot-cold,0,0.5,0.49999999959592856,0.25,224,True,True,0.7660936099209721,224,0.07766265168064307,0.6602659794589272,148,2,0.05541699752894075,0.05814801571976508,tiles_s,Tiles (s),135,0.6331840682323673,135,1,0.04391813565986807,0.04458062689243029,0.13318406863643872,True,True,True,True,0,0.04391813650727272,0.6331840753555298,0.7201409999999999,0.8515267999999999,0.7065600156784058,0.8297984153032302,0.035792000000000004,0.0395376,20.120166517657573,True,True,True,19.55423628075721,24.471823988759322,True,0,0.0,0.0
896x896,13,896,896,1.75,2,hot-cold,0,0.5,0.49999999959592856,0.25,224,True,True,0.7660936099209721,224,0.07766265168064307,0.6602659794589272,148,2,0.05541699752894075,0.05814801571976508,tiles_2s,Tiles (2s),270,0.6331840682323673,135,1,0.04391813565986807,0.04458062689243029,0.13318406863643872,True,True,True,True,135,0.04391813650727272,0.6331840753555298,0.7351645,0.8208248,0.722432017326355,0.8070144057273865,0.032906,0.038486099999999995,22.341351121376043,True,True,True,19.55423628075721,24.471823988759322,True,135,0.0,0.0
896x896,13,896,896,1.75,2,hot-cold,1,0.7,0.6999999994342999,0.5,448,True,True,0.9379131993418923,448,0.15345370228907917,0.7660936099209721,224,2,0.07766265168064307,0.07803626755345103,tiles_half_s,Tiles (s/2),68,0.7416509220329317,204,1,0.06636518277491175,0.06779290598290598,0.04165092259863179,True,True,True,True,0,0.06636518239974976,0.7416509985923767,0.7144604999999999,0.7467936,0.7010079920291901,0.7326720029115676,0.041157,0.047740099999999994,17.359392083971134,True,True,True,12.7084840449725,14.955975143922862,True,0,0.0,0.0
896x896,13,896,896,1.75,2,hot-cold,1,0.7,0.6999999994342999,0.5,448,True,True,0.9379131993418923,448,0.15345370228907917,0.7660936099209721,224,2,0.07766265168064307,0.07803626755345103,tiles_s,Tiles (s),135,0.7381536246812175,202,1,0.06571454372809889,0.06712826964974024,0.038153625246917566,True,True,True,True,67,0.06571454554796219,0.7381536960601807,0.6942174999999999,0.7282115,0.6809599995613098,0.7163391977548599,0.035982,0.04392364999999998,19.293466177533208,True,True,True,13.56428322100217,15.789740093492256,True,67,0.0,0.0
896x896,13,896,896,1.75,2,hot-cold,1,0.7,0.6999999994342999,0.5,448,True,True,0.9379131993418923,448,0.15345370228907917,0.7660936099209721,224,2,0.07766265168064307,0.07803626755345103,tiles_2s,Tiles (2s),270,0.8165411431482426,270,1,0.08783627131973613,0.08972590497737556,0.11654114371394264,True,True,True,True,0,0.08783627301454544,0.8165410757064819,0.7124465,0.7753589,0.6983680129051208,0.7616175889968871,0.033523,0.03806174999999999,21.25246845449393,True,True,True,-15.532888764007001,-12.558268191866784,True,0,0.0,0.0
896x896,13,896,896,1.75,2,hot-cold,2,0.9,0.8999999992726714,0.75,672,True,True,0.9881683090641218,672,0.24530733648025327,0.9045166286973654,380,3,0.1292470342587654,0.12812878847443823,tiles_half_s,Tiles (s/2),68,0.9078689668681363,374,1,0.12166950175400487,0.12428699430199432,0.00786896759546496,True,True,True,True,34,0.12166950851678848,0.9078690409660339,0.707668,0.72960625,0.6947839856147766,0.717363178730011,0.0430755,0.049839299999999996,16.42854987173683,True,True,True,3.83764314997016,5.041245451034603,True,34,0.0,0.0
896x896,13,896,896,1.75,2,hot-cold,2,0.9,0.8999999992726714,0.75,672,True,True,0.9881683090641218,672,0.24530733648025327,0.9045166286973654,380,3,0.1292470342587654,0.12812878847443823,tiles_s,Tiles (s),135,0.9219297046597603,405,1,0.13175440697960422,0.13458885746606333,0.021929705387088938,True,True,True,True,0,0.13175441324710846,0.921929657459259,0.7127319999999999,0.75826525,0.6978560090065002,0.7441920042037964,0.0366385,0.04302175,19.453088963794915,True,True,True,-4.133033487331761,-2.829667359173782,True,0,0.0,0.0
896x896,13,896,896,1.75,2,hot-cold,2,0.9,0.8999999992726714,0.75,672,True,True,0.9881683090641218,672,0.24530733648025327,0.9045166286973654,380,3,0.1292470342587654,0.12812878847443823,tiles_2s,Tiles (2s),270,0.9219297046597603,405,1,0.13175440697960422,0.13458885746606333,0.021929705387088938,True,True,True,True,135,0.13175441324710846,0.921929657459259,0.709687,0.7687148499999998,0.6973440051078796,0.7554047793149946,0.034444,0.0370766,20.604081988154682,True,True,True,-4.133033487331761,-2.829667359173782,True,135,0.0,0.0
4096x14336,14,4096,14336,28.0,0,random,0,0.5,0.5000000006850485,0.25,1024,True,True,0.7138693646529646,1024,7.727871788924244,0.5016752147639636,399,172,3.4627939237059975,3.458160806629217,tiles_half_s,Tiles (s/2),4,0.5009391638905072,664,141,4.181317697851575,4.093744194396782,0.0009391632054587262,True,True,True,True,0,4.181317329406738,0.5009387135505676,0.737198,0.9597095999999999,0.7193599939346313,0.9404928028583526,1.120665,1.359163,0.6578219182360473,True,True,True,-18.22084376350992,-20.911603932242894,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,random,0,0.5,0.5000000006850485,0.25,1024,True,True,0.7138693646529646,1024,7.727871788924244,0.5016752147639636,399,172,3.4627939237059975,3.458160806629217,tiles_s,Tiles (s),8,0.5001239530487283,896,85,4.6992762229970415,4.79995885639713,0.00012395236367979123,True,True,True,True,0,4.699275970458984,0.5001239776611328,0.735255,0.8344738499999997,0.7193599939346313,0.8207871824502943,0.559516,0.5743704,1.3140911073141786,True,True,True,-38.61520385423498,-35.889465116504525,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,random,0,0.5,0.5000000006850485,0.25,1024,True,True,0.7138693646529646,1024,7.727871788924244,0.5016752147639636,399,172,3.4627939237059975,3.458160806629217,tiles_2s,Tiles (2s),16,0.5007850564117007,1120,52,5.829725859443228,5.955141545165074,0.0007850557266522173,True,False,False,True,0,5.829726219177246,0.5007851719856262,0.7215335,0.7857386999999999,0.7086080014705658,0.7700992047786711,0.285624,0.30038675,2.526165518303784,True,True,False,-71.9750489452079,-68.57879622797685,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,random,1,0.7,0.7000000009590678,0.5,2048,True,True,0.8912627297764857,2048,13.873327395316227,0.7010162938577196,976,334,7.4260088700960285,7.498769071313679,tiles_half_s,Tiles (s/2),4,0.7006780049164263,1396,226,8.12855911404586,8.09818803223205,0.0006780039573585084,True,True,True,True,0,8.128559112548828,0.7006773352622986,0.722165,0.7541529,0.7086079716682434,0.7369728028774261,1.1864525000000001,1.2011315999999999,0.6086758635512166,True,True,True,-9.051688112612366,-8.398578976667315,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,random,1,0.7,0.7000000009590678,0.5,2048,True,True,0.8912627297764857,2048,13.873327395316227,0.7010162938577196,976,334,7.4260088700960285,7.498769071313679,tiles_s,Tiles (s),8,0.7012339759642714,1704,123,8.907824127582867,9.099013004477733,0.0012339750052036136,True,True,True,True,0,8.907824516296387,0.7012330293655396,0.7120415,0.7463651499999999,0.6993920207023621,0.728166401386261,0.6239165,0.63624,1.1412448620929243,True,True,True,-22.528981093986623,-18.79048471647815,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,random,1,0.7,0.7000000009590678,0.5,2048,True,True,0.8912627297764857,2048,13.873327395316227,0.7010162938577196,976,334,7.4260088700960285,7.498769071313679,tiles_2s,Tiles (2s),16,0.7013889952656882,1984,63,10.326942951013718,10.549107880006703,0.001388994306620428,True,True,True,True,0,10.326943397521973,0.7013888359069824,0.7127924999999999,0.74015085,0.7004480063915253,0.7243775993585586,0.31919200000000003,0.3399921,2.2331151783252707,True,True,True,-42.05622514790086,-37.71517502144632,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,random,2,0.9,0.9000000012330872,0.75,3072,True,True,0.9720732945311283,3072,18.392487579377537,0.9002034628989577,2131,551,14.292046119890477,14.469428934942565,tiles_half_s,Tiles (s/2),4,0.9001648941336953,2680,230,14.40025031460137,14.607197459222949,0.00016489290060806017,True,True,True,True,0,14.400249481201172,0.9001637697219849,0.717546,0.7581659999999999,0.7039999961853027,0.7386112093925475,1.3356215,1.36435005,0.5372375332382715,True,True,True,-2.205082020368443,0.47810193928340405,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,random,2,0.9,0.9000000012330872,0.75,3072,True,True,0.9720732945311283,3072,18.392487579377537,0.9002034628989577,2131,551,14.292046119890477,14.469428934942565,tiles_s,Tiles (s),8,0.90081427558124,2976,100,15.503373114063063,15.836748316297303,0.0008142743481528436,True,True,True,True,0,15.503374099731445,0.9008144736289978,0.7263975,0.7615153,0.7137280106544495,0.7490560084581375,0.6857065,0.69738305,1.059341715442394,True,True,True,-10.8081249070211,-7.145715174864997,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,random,2,0.9,0.9000000012330872,0.75,3072,True,True,0.9720732945311283,3072,18.392487579377537,0.9002034628989577,2131,551,14.292046119890477,14.469428934942565,tiles_2s,Tiles (2s),16,0.9016462064157054,3184,45,16.573077800417177,16.929616678397856,0.0016462051826181545,True,False,False,True,8,16.573078155517578,0.9016457200050354,0.7231315,0.7636649999999999,0.7111679911613464,0.7496192127466201,0.3441735,0.3570013,2.1010667584808242,True,True,False,-18.454814211917704,-14.538575606079807,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,0,local,0,0.5,0.5000000006850485,0.25,1024,True,True,0.7722325262147933,1024,5.542027841465496,0.5008277263550553,310,42,1.738931725810063,1.7512474153515674,tiles_half_s,Tiles (s/2),4,0.5025118551493506,320,33,1.7569101938358167,1.7730240965552084,0.0025118544643021323,True,True,True,True,0,1.7569103240966797,0.5025122761726379,0.7171355,0.743962,0.705024003982544,0.7282688021659851,1.02192,1.0492527,0.7017530726475655,True,True,True,-1.9605353240228052,-0.3233568503575812,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,local,0,0.5,0.5000000006850485,0.25,1024,True,True,0.7722325262147933,1024,5.542027841465496,0.5008277263550553,310,42,1.738931725810063,1.7512474153515674,tiles_s,Tiles (s),8,0.5001280537762796,344,26,1.8001368171864804,1.8387518165627046,0.0001280530912310951,True,True,True,True,0,1.800136923789978,0.5001281499862671,0.7197505,0.74674325,0.7065600156784058,0.730675220489502,0.5011665000000001,0.516733,1.4361504609745461,True,True,True,-5.740311092785522,-2.7916901636139357,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,local,0,0.5,0.5000000006850485,0.25,1024,True,True,0.7722325262147933,1024,5.542027841465496,0.5008277263550553,310,42,1.738931725810063,1.7512474153515674,tiles_2s,Tiles (2s),16,0.5003034068613488,400,14,2.082044949801153,2.126836266130384,0.00030340617630031375,True,True,True,True,0,2.082045078277588,0.5003033876419067,0.708604,0.7312408499999999,0.6963360011577606,0.7178239822387695,0.25542750000000003,0.26532294999999995,2.774188370476945,True,True,True,-22.30705982085752,-18.88925182985508,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,local,1,0.7,0.7000000009590678,0.5,2048,True,True,0.9195135402769665,2048,11.030048858949645,0.7010457631549798,762,62,4.123378475609993,4.087243379767723,tiles_half_s,Tiles (s/2),4,0.7004534531806712,768,50,4.10157141808976,4.165228302414101,0.00045345222160342313,True,True,True,True,0,4.101571083068848,0.7004532217979431,0.7265235,1.0019676,0.7132160067558289,0.9857023894786834,1.0599310000000002,1.2057047499999995,0.6854441468359732,True,True,True,-1.0149402256341977,-0.3505550560791715,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,local,1,0.7,0.7000000009590678,0.5,2048,True,True,0.9195135402769665,2048,11.030048858949645,0.7010457631549798,762,62,4.123378475609993,4.087243379767723,tiles_s,Tiles (s),8,0.7006556142368936,800,31,4.170850953972298,4.2605002694541145,0.0006556132778258172,True,True,True,True,0,4.17085075378418,0.7006556391716003,0.7228465,0.7515611,0.709119975566864,0.738713589310646,0.5308824999999999,0.54569935,1.3615941380625658,True,True,True,-3.3254719316988313,-2.045573665087863,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,local,1,0.7,0.7000000009590678,0.5,2048,True,True,0.9195135402769665,2048,11.030048858949645,0.7010457631549798,762,62,4.123378475609993,4.087243379767723,tiles_2s,Tiles (2s),16,0.700624378185239,864,24,4.497217091570491,4.593966334841629,0.0006243772261712577,True,True,True,True,8,4.497217178344727,0.7006244659423828,0.7129425,0.74803275,0.7009280025959015,0.7351808220148086,0.2724345,0.29181315,2.616931776261817,True,True,True,-11.412676813811506,-10.030567639602284,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,0,local,2,0.9,0.9000000012330872,0.75,3072,True,True,0.9808307947923822,3072,16.485481631413233,0.9001603389624506,1862,110,10.012306765312044,9.886111747395809,tiles_half_s,Tiles (s/2),4,0.9003114665065368,1864,82,9.85464099646403,10.030505132285573,0.00031146527344960706,True,True,True,True,0,9.85464096069336,0.900310754776001,0.710919,0.7754972,0.6988800168037415,0.7629823893308639,1.19305,1.5561832999999994,0.5958836595281003,True,True,True,-0.1817599819911475,0.31833294763302655,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,local,2,0.9,0.9000000012330872,0.75,3072,True,True,0.9808307947923822,3072,16.485481631413233,0.9001603389624506,1862,110,10.012306765312044,9.886111747395809,tiles_s,Tiles (s),8,0.9002370730140683,1932,49,10.065291846699559,10.281722815000883,0.00023707178098109072,True,True,True,True,4,10.065292358398438,0.9002363681793213,0.7279305,0.8645412999999994,0.7152000069618225,0.8503807991743082,0.6027564999999999,0.6206868,1.2076692661132649,True,True,True,-2.6908489322584384,-1.8124425849318282,True,4,0.0,0.0
4096x14336,14,4096,14336,28.0,0,local,2,0.9,0.9000000012330872,0.75,3072,True,True,0.9808307947923822,3072,16.485481631413233,0.9001603389624506,1862,110,10.012306765312044,9.886111747395809,tiles_2s,Tiles (2s),16,0.90077366146852,2024,34,10.535710867191334,10.762360484719188,0.0007736602354327937,True,True,True,True,8,10.535711288452148,0.9007736444473267,0.7230215,0.7898357,0.7096319794654846,0.7621632099151611,0.31258949999999996,0.32965444999999993,2.313006354979934,True,True,True,-7.49131780506096,-6.5708251777210736,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,0,hot-cold,0,0.5,0.5000000006850485,0.25,1024,True,True,0.7423651335629984,1024,6.307518637093543,0.5004625257206499,376,98,2.537151894001665,2.5674952167707104,tiles_half_s,Tiles (s/2),4,0.5018435409838276,472,62,2.67316678060511,2.6786678999186777,0.0018435402987790894,True,True,True,True,0,2.6731667518615723,0.5018435716629028,0.6352925,0.7623729499999997,0.6251519918441772,0.7409152090549467,1.014231,1.055252,0.626378507460332,True,True,True,-5.5777506365143115,-4.1157453047686365,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,hot-cold,0,0.5,0.5000000006850485,0.25,1024,True,True,0.7423651335629984,1024,6.307518637093543,0.5004625257206499,376,98,2.537151894001665,2.5674952167707104,tiles_s,Tiles (s),8,0.5037751318586743,532,29,2.777007680000524,2.836657927345648,0.003775131173625823,True,True,True,True,4,2.777007818222046,0.5037750005722046,0.7251350000000001,0.7530745999999999,0.7121919989585876,0.741222408413887,0.5055700000000001,0.5304939,1.4342919872619024,True,True,True,-11.804812871159797,-8.16018903798894,True,4,0.0,0.0
4096x14336,14,4096,14336,28.0,0,hot-cold,0,0.5,0.5000000006850485,0.25,1024,True,True,0.7423651335629984,1024,6.307518637093543,0.5004625257206499,376,98,2.537151894001665,2.5674952167707104,tiles_2s,Tiles (2s),16,0.5035757252226176,592,11,3.081426525705706,3.147717673872968,0.003575724537569158,True,True,True,True,0,3.0814266204833984,0.5035757422447205,0.7218895000000001,0.7823749499999999,0.7096319794654846,0.7628799825906752,0.254812,0.27375065,2.8330278793777377,True,True,True,-24.065006959764723,-20.016836081252663,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,hot-cold,1,0.7,0.7000000009590678,0.5,2048,True,True,0.9058468020884902,2048,11.722047241910852,0.7005675053460436,868,181,5.42701145850774,5.494634283400704,tiles_half_s,Tiles (s/2),4,0.7000033855474612,990,80,5.387444468917582,5.447004290047927,3.3845883934402465e-06,True,True,True,True,2,5.387444496154785,0.7000032067298889,0.7279605,0.76532555,0.7142400145530701,0.7451136112213135,1.0665835000000001,1.10354205,0.6825161836836965,True,True,True,-0.3683948650752278,1.950808897453693,True,2,0.0,0.0
4096x14336,14,4096,14336,28.0,0,hot-cold,1,0.7,0.7000000009590678,0.5,2048,True,True,0.9058468020884902,2048,11.722047241910852,0.7005675053460436,868,181,5.42701145850774,5.494634283400704,tiles_s,Tiles (s),8,0.7012012637105727,1052,32,5.484229535939522,5.602114051414593,0.0012012627515048946,True,True,True,True,4,5.484230041503906,0.7012011408805847,0.7186285,0.74567395,0.7060480117797852,0.7302144169807434,0.5429900000000001,0.5606127999999999,1.3234654413525109,True,True,True,-3.2265012566419227,0.1893619652287848,True,4,0.0,0.0
4096x14336,14,4096,14336,28.0,0,hot-cold,1,0.7,0.7000000009590678,0.5,2048,True,True,0.9058468020884902,2048,11.722047241910852,0.7005675053460436,868,181,5.42701145850774,5.494634283400704,tiles_2s,Tiles (2s),16,0.7022417288762881,1120,13,5.829725859443228,5.955141545165074,0.0022417279172203264,True,True,True,True,0,5.829726219177246,0.7022416591644287,0.725,0.7924296,0.7101439833641052,0.7798271775245667,0.272139,0.2802235,2.6640797533613334,True,True,True,-9.731508597229933,-6.098523737145456,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,hot-cold,2,0.9,0.9000000012330872,0.75,3072,True,True,0.9760564366024482,3072,17.112414212341797,0.9001942413106008,1998,268,11.472313151956428,11.479705152797175,tiles_half_s,Tiles (s/2),4,0.9002728400737396,2100,87,11.141643321386642,11.33214063056927,0.000272838840652434,True,True,True,True,0,11.141643524169922,0.9002732634544373,0.713298,0.7356546,0.6999200284481049,0.7246336013078689,1.1912065,1.2417057,0.5988029783249168,True,True,True,1.2218331170924523,2.944865106819927,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,0,hot-cold,2,0.9,0.9000000012330872,0.75,3072,True,True,0.9760564366024482,3072,17.112414212341797,0.9001942413106008,1998,268,11.472313151956428,11.479705152797175,tiles_s,Tiles (s),8,0.9000136406812089,2156,32,11.230110176193206,11.471613167835008,1.3639448121716136e-05,True,True,True,True,4,11.230111122131348,0.9000136256217957,0.7273445000000001,0.7466425999999999,0.7147520184516907,0.7321599721908569,0.5999615,0.6217428,1.2123186237783592,True,True,True,0.006101508145295309,2.174228111975096,True,4,0.0,0.0
4096x14336,14,4096,14336,28.0,0,hot-cold,2,0.9,0.9000000012330872,0.75,3072,True,True,0.9760564366024482,3072,17.112414212341797,0.9001942413106008,1998,268,11.472313151956428,11.479705152797175,tiles_2s,Tiles (2s),16,0.9017765477169633,2208,13,11.492888122902365,11.740136189039719,0.0017765464838760403,True,True,True,True,0,11.492888450622559,0.9017764329910278,0.7277505,0.7928684999999999,0.7142240107059479,0.7799296140670775,0.305115,0.31806395,2.385167887517821,True,True,True,-2.334516444380852,-0.11483718379279306,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,random,0,0.5,0.49999999860607147,0.25,1024,True,True,0.7975421633598785,1024,8.194377822524514,0.500804526842785,221,125,2.290129958492704,2.244869414440536,tiles_half_s,Tiles (s/2),4,0.5008297329424352,472,100,2.958445713605613,2.899403873970967,0.0008297343363636855,True,True,True,True,0,2.9584457874298096,0.5008296966552734,0.701461,0.7608372499999999,0.6891520023345947,0.7267840176820755,1.056911,1.10417085,0.6636897524957164,True,True,True,-26.604338029762697,-31.78698478293953,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,random,0,0.5,0.49999999860607147,0.25,1024,True,True,0.7975421633598785,1024,8.194377822524514,0.500804526842785,221,125,2.290129958492704,2.244869414440536,tiles_s,Tiles (s),8,0.5028190076867673,680,69,3.5710280017219236,3.6474844259906036,0.002819009080695878,True,True,True,True,4,3.571028232574463,0.5028192400932312,0.733466,0.7776037499999999,0.7188479900360107,0.751257598400116,0.5451585,0.5652343,1.3454178922276732,True,True,True,-59.2697572670186,-59.07508823233228,True,4,0.0,0.0
4096x14336,14,4096,14336,28.0,1,random,0,0.5,0.49999999860607147,0.25,1024,True,True,0.7975421633598785,1024,8.194377822524514,0.500804526842785,221,125,2.290129958492704,2.244869414440536,tiles_2s,Tiles (2s),16,0.5051133795859073,912,45,4.747062485546628,4.849186686777275,0.005113380979835824,True,True,True,True,8,4.747062683105469,0.5051131248474121,0.6592724999999999,0.73148355,0.6481920182704926,0.7196671903133391,0.28826850000000004,0.29984005,2.2870084660654904,True,True,True,-111.74286065271448,-111.4627450046882,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,1,random,1,0.7,0.6999999980485,0.5,2048,True,True,0.9299525620108966,2048,14.34252005039083,0.7004912448986147,640,276,5.561931220375961,5.5481465247759445,tiles_half_s,Tiles (s/2),4,0.7001165883471288,1080,188,6.430782011138009,6.372751188024877,0.00011659029862876036,True,True,True,True,0,6.430782318115234,0.7001177072525024,0.7182474999999999,0.7812668999999999,0.7060480117797852,0.7533056139945984,1.1412335,1.1620371,0.6293606873615258,True,True,True,-14.57802938444297,-15.908654943061528,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,random,1,0.7,0.6999999980485,0.5,2048,True,True,0.9299525620108966,2048,14.34252005039083,0.7004912448986147,640,276,5.561931220375961,5.5481465247759445,tiles_s,Tiles (s),8,0.7010446789822993,1416,112,7.410442027318536,7.569397827162193,0.0010446809337992802,True,True,True,True,4,7.410442352294922,0.7010458707809448,0.714125,0.7838180499999999,0.6999039947986603,0.7680511951446533,0.60451,0.62383415,1.1813286794263123,True,True,True,-36.09297791083681,-33.566083632187386,True,4,0.0,0.0
4096x14336,14,4096,14336,28.0,1,random,1,0.7,0.6999999980485,0.5,2048,True,True,0.9299525620108966,2048,14.34252005039083,0.7004912448986147,640,276,5.561931220375961,5.5481465247759445,tiles_2s,Tiles (2s),16,0.702223665687427,1712,60,8.911152385148934,9.102859219038043,0.002223667638927007,True,True,True,True,8,8.911152839660645,0.7022232413291931,0.72489,0.8004927,0.7106559872627258,0.7864831954240799,0.3200485,0.32812525,2.2649379703388703,True,True,True,-63.66364232786632,-60.614943122988294,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,1,random,2,0.9,0.8999999974909286,0.75,3072,True,True,0.9838228177375044,3072,18.781549558590818,0.9000266491895559,1719,535,12.499538612942676,12.637809208325349,tiles_half_s,Tiles (s/2),4,0.9001228636746959,2328,259,12.816143892741902,12.927012711900806,0.00012286618376722291,True,True,True,True,0,12.816143989562988,0.9001232981681824,0.713444,0.7415648,0.7014400064945221,0.7227088153362274,1.302565,1.3269186,0.5477223785377313,True,True,True,-3.4199190241750443,-1.411120246213815,True,0,0.0,0.0
