shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,repetition,runtime_wall_ms,runtime_event_ms,runtime_cpu_legacy_ms
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,13,0.705279,0.6932479739189148,0.050956
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,14,0.688778,0.6789119839668274,0.050474
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,15,0.672578,0.6615039706230164,0.050946
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,16,0.698445,0.6871039867401123,0.051676
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,17,0.675633,0.66457599401474,0.066885
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,18,0.815935,0.8038399815559387,0.052789
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,19,0.867402,0.8478720188140869,0.057648
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,20,0.792761,0.779263973236084,0.05332
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,21,0.73322,0.7208960056304932,0.053721
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,22,0.739332,0.7271040081977844,0.0534
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,23,0.655766,0.6451200246810913,0.053169
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,24,0.686112,0.6748160123825073,0.05323
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,25,0.634686,0.6195200085639954,0.051907
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,26,0.67394,0.6635519862174988,0.051345
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,27,0.633865,0.6227520108222961,0.051676
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,28,0.710929,0.700223982334137,0.050945
3584x512,12,3584,512,1.0,2,local,1,0.7,0.6999999987329146,0.5,1792,True,True,0.8483165729967368,1792,0.4079380730631076,0.7074403136230103,1112,11,0.2637001652932816,0.2763937414400576,tiles_2s,Tiles (2s),472,29,0.717301,0.7045120000839233,0.051947
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,0,0.857132,0.8048639893531799,0.083927
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,1,0.767454,0.7516160011291504,0.077525
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,2,0.748418,0.7342079877853394,0.076002
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,3,0.746426,0.7321599721908569,0.076743
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,4,0.739973,0.7270399928092957,0.075461
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,5,0.724844,0.711679995059967,0.076232
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,6,0.786931,0.7710719704627991,0.087915
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,7,0.776972,0.7618560194969177,0.076924
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,8,0.78117,0.749567985534668,0.07497
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,9,0.824381,0.8120319843292236,0.07535
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,10,0.737989,0.7249919772148132,0.07501
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,11,0.732048,0.719871997833252,0.07489
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,12,0.724865,0.7127040028572083,0.07459
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,13,0.734513,0.7208960056304932,0.074098
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,14,0.713614,0.7004160284996033,0.074569
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,15,0.723903,0.711679995059967,0.078517
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,16,0.750052,0.737280011177063,0.075261
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,17,0.724364,0.711679995059967,0.077425
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,18,0.739903,0.7280640006065369,0.0751
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,19,0.727951,0.7157760262489319,0.085079
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,20,0.72227,0.7106559872627258,0.075591
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,21,0.710659,0.6983680129051208,0.07506
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,22,0.713403,0.7014399766921997,0.07478
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,23,0.71139,0.6993920207023621,0.075421
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,24,0.713394,0.7004160284996033,0.074609
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,25,0.709216,0.6901760101318359,0.075841
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,26,0.724594,0.7127040028572083,0.076683
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,27,0.714085,0.7004479765892029,0.076102
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,28,0.734393,0.7219200134277344,0.078898
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_half_s,Tiles (s/2),118,29,0.79732,0.7854080200195312,0.07499
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,0,0.649695,0.6316800117492676,0.064311
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,1,0.629407,0.6174719929695129,0.062427
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,2,0.639465,0.6277120113372803,0.061444
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,3,0.645397,0.634880006313324,0.061204
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,4,0.627192,0.6155840158462524,0.062607
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,5,0.651618,0.6419839859008789,0.060773
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,6,0.633054,0.6225919723510742,0.059681
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,7,0.62557,0.6153920292854309,0.059321
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,8,0.640928,0.6246399879455566,0.061075
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,9,0.629907,0.619488000869751,0.061004
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,10,0.637883,0.6277120113372803,0.069951
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,11,0.695991,0.6860799789428711,0.073998
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,12,0.656828,0.6463680267333984,0.062246
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,13,0.670073,0.6594560146331787,0.060213
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,14,0.669341,0.6266880035400391,0.060233
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,15,0.701492,0.6891520023345947,0.060713
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,16,0.718984,0.707584023475647,0.060362
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,17,0.718773,0.7065600156784058,0.06422
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,18,0.714866,0.7024959921836853,0.063469
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,19,0.71679,0.7045120000839233,0.062657
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,20,0.733371,0.7208960056304932,0.060553
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,21,0.736536,0.7249919772148132,0.067486
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,22,0.716359,0.7045120000839233,0.060834
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,23,0.707162,0.6952959895133972,0.062787
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,24,0.719565,0.707584023475647,0.060403
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,25,0.716109,0.7004160284996033,0.062697
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,26,0.702012,0.6891520023345947,0.079649
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,27,0.751195,0.7383040189743042,0.064932
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,28,0.721729,0.7086079716682434,0.062717
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_s,Tiles (s),236,29,0.714576,0.7024639844894409,0.060524
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,0,0.782633,0.7464960217475891,0.056877
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,1,0.7278,0.7147200107574463,0.054501
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,2,0.719234,0.7055360078811646,0.05363
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,3,0.723893,0.7106559872627258,0.052178
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,4,0.722971,0.7106559872627258,0.051767
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,5,0.707101,0.6952959895133972,0.052308
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,6,0.718413,0.7055360078811646,0.052488
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,7,0.722681,0.7096319794654846,0.053139
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,8,0.742077,0.7178239822387695,0.061195
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,9,0.709916,0.6973440051078796,0.052548
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,10,0.716679,0.7045120000839233,0.051797
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,11,0.713644,0.7014399766921997,0.051596
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,12,0.714265,0.7024639844894409,0.051016
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,13,0.703696,0.6912000179290771,0.051125
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,14,0.718403,0.7055360078811646,0.051396
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,15,0.759309,0.7475200295448303,0.051636
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,16,0.740955,0.7290880084037781,0.051256
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,17,0.757677,0.7464960217475891,0.051136
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,18,0.75452,0.7413759827613831,0.050945
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,19,0.729583,0.7167999744415283,0.051396
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,20,0.712612,0.7004160284996033,0.051516
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,21,0.723472,0.711679995059967,0.051116
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,22,0.720136,0.707584023475647,0.051296
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,23,0.740665,0.7280640006065369,0.051106
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,24,0.715718,0.7024639844894409,0.050825
