shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,row_budget,target_importance,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,importance_delta_vs_target,rows_delta_vs_paper,coverage_met,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,bracket_converged,trim_deletions,trim_two_line_saving_ms,fallback_used,fallback_added_rows,error,paper_lookup_ms,paper_two_line_ms,untrimmed_lookup_ms,untrimmed_two_line_ms,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,lookup_trim_gain_pct,two_line_trim_gain_pct
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,1,0.5,768,0.929123527480442,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9292784751132784,764,47,2.5218522537135217,2.5784480307243824,0.0001549476328364,-4,True,True,0.370908,0.4205113499999999,True,True,True,8,False,9,0.0272363552656435,False,0,,2.7809499635761563,2.7767840113260616,2.606109578465913,2.5490886089791656,7.281753915175337,9.18082776956053,1.0614115373388633,1.068474244861628
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,1,0.5,768,0.929123527480442,cuda,paper,Paper,0.929123527480442,768,67,2.7767840113260616,2.7809499635761563,0.0,0,True,True,0.303021,0.3585199999999999,True,True,True,0,False,0,0.0,False,0,,2.7809499635761563,2.7767840113260616,2.606109578465913,2.5490886089791656,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,1,0.5,768,0.929123527480442,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.931619993073582,773,47,2.5490886089791656,2.606109578465913,0.0024964655931398,5,True,True,0.2588435,0.36541625,True,True,True,8,False,0,0.0,False,0,,2.7809499635761563,2.7767840113260616,2.606109578465913,2.5490886089791656,6.287074107777468,8.199968071631158,,
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,1,0.5,768,0.929123527480442,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9292784751132784,764,47,2.5218522537135217,2.5784480307243824,0.0001549476328364,-4,True,True,0.472879,0.5191787999999999,True,True,True,8,False,9,0.0272363552656435,False,0,,2.7809499635761563,2.7767840113260616,2.606109578465913,2.5490886089791656,7.281753915175337,9.18082776956053,1.0614115373388633,1.068474244861628
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,1,0.5,768,0.929123527480442,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9292784751132784,764,47,2.5218522537135217,2.5784480307243824,0.0001549476328364,-4,True,True,0.486494,0.5253063,True,True,True,8,False,9,0.0272363552656435,False,0,,2.7809499635761563,2.7767840113260616,2.606109578465913,2.5490886089791656,7.281753915175337,9.18082776956053,1.0614115373388633,1.068474244861628
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,2,0.75,1152,0.9812271571191502,host,paper,Paper,0.9812271571191502,1152,85,4.083832081600124,4.096392082647853,0.0,0,True,True,0.353421,0.4186574999999999,True,True,True,0,False,0,0.0,False,0,,4.096392082647853,4.083832081600124,3.844698514738073,3.7616084901180846,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,2,0.75,1152,0.9812271571191502,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9824067727056444,1149,47,3.7616084901180846,3.844698514738073,0.0011796155864942,-3,True,True,0.191378,0.31603465,True,True,True,8,False,0,0.0,False,0,,4.096392082647853,4.083832081600124,3.844698514738073,3.7616084901180846,6.144274347564127,7.890226264048206,,
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,2,0.75,1152,0.9812271571191502,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.98124172155417,1135,47,3.722214438247218,3.801531731232396,1.4564435019792654e-05,-17,True,True,0.4158225,0.45117755,True,True,True,8,False,14,0.0393940518708656,False,0,,4.096392082647853,4.083832081600124,3.844698514738073,3.7616084901180846,7.198050027107339,8.854860731962743,1.1227612084589556,1.0472661356001445
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,2,0.75,1152,0.9812271571191502,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.98124172155417,1135,47,3.722214438247218,3.801531731232396,1.4564435019792654e-05,-17,True,True,0.4004735,0.45105515,True,True,True,8,False,14,0.0393940518708656,False,0,,4.096392082647853,4.083832081600124,3.844698514738073,3.7616084901180846,7.198050027107339,8.854860731962743,1.1227612084589556,1.0472661356001445
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,2,0.75,1152,0.9812271571191502,cuda,paper,Paper,0.9812271571191502,1152,85,4.083832081600124,4.096392082647853,0.0,0,True,True,0.398069,0.472892,True,True,True,0,False,0,0.0,False,0,,4.096392082647853,4.083832081600124,3.844698514738073,3.7616084901180846,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,2,0.75,1152,0.9812271571191502,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9824067727056444,1149,47,3.7616084901180846,3.844698514738073,0.0011796155864942,-3,True,True,0.2595805,0.4746437499999998,True,True,True,8,False,0,0.0,False,0,,4.096392082647853,4.083832081600124,3.844698514738073,3.7616084901180846,6.144274347564127,7.890226264048206,,
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,2,0.75,1152,0.9812271571191502,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.98124172155417,1135,47,3.722214438247218,3.801531731232396,1.4564435019792654e-05,-17,True,True,0.517026,0.5596687,True,True,True,8,False,14,0.0393940518708656,False,0,,4.096392082647853,4.083832081600124,3.844698514738073,3.7616084901180846,7.198050027107339,8.854860731962743,1.1227612084589556,1.0472661356001445
1536x8960,15,1536,8960,17.5,8.0,8.0,0,hot-cold,2,0.75,1152,0.9812271571191502,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.98124172155417,1135,47,3.722214438247218,3.801531731232396,1.4564435019792654e-05,-17,True,True,0.5111304999999999,0.5460433,True,True,True,8,False,14,0.0393940518708656,False,0,,4.096392082647853,4.083832081600124,3.844698514738073,3.7616084901180846,7.198050027107339,8.854860731962743,1.1227612084589556,1.0472661356001445
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,0.8154429073518656,host,paper,Paper,0.8154429073518656,384,98,2.019611553928134,2.032399349874348,0.0,0,True,True,0.298563,0.4498936999999998,True,True,True,0,False,0,0.0,False,0,,2.032399349874348,2.019611553928134,1.8234015477247016,1.79267778981389,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,0.8154429073518656,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.8168412296233214,454,61,1.79267778981389,1.8234015477247016,0.0013983222714557,70,True,True,0.1869994999999999,0.2901031499999999,True,True,True,8,False,0,0.0,False,0,,2.032399349874348,2.019611553928134,1.8234015477247016,1.79267778981389,10.283303926591369,11.236505538545716,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,0.8154429073518656,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8156525263927392,451,61,1.785383171850757,1.8162730389357609,0.0002096190408735,67,True,True,0.394928,0.4322094999999999,True,True,True,8,False,3,0.0072946179631332,False,0,,2.032399349874348,2.019611553928134,1.8234015477247016,1.79267778981389,10.634047435212423,11.597694696378813,0.3909456366227193,0.40691182791361413
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,0.8154429073518656,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8156525263927392,451,61,1.785383171850757,1.8162730389357609,0.0002096190408735,67,True,True,0.383221,0.4302315499999999,True,True,True,8,False,3,0.0072946179631332,False,0,,2.032399349874348,2.019611553928134,1.8234015477247016,1.79267778981389,10.634047435212423,11.597694696378813,0.3909456366227193,0.40691182791361413
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,0.8154429073518656,cuda,paper,Paper,0.8154429073518656,384,98,2.019611553928134,2.032399349874348,0.0,0,True,True,0.311021,0.37263955,True,True,True,0,False,0,0.0,False,0,,2.032399349874348,2.019611553928134,1.8234015477247016,1.79267778981389,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,0.8154429073518656,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.8168412296233214,454,61,1.79267778981389,1.8234015477247016,0.0013983222714557,70,True,True,0.2609825,0.3617790999999999,True,True,True,8,False,0,0.0,False,0,,2.032399349874348,2.019611553928134,1.8234015477247016,1.79267778981389,10.283303926591369,11.236505538545716,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,0.8154429073518656,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8156525263927392,451,61,1.785383171850757,1.8162730389357609,0.0002096190408735,67,True,True,0.544002,0.9516718,True,True,True,8,False,3,0.0072946179631332,False,0,,2.032399349874348,2.019611553928134,1.8234015477247016,1.79267778981389,10.634047435212423,11.597694696378813,0.3909456366227193,0.40691182791361413
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,0,0.25,384,0.8154429073518656,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8156525263927392,451,61,1.785383171850757,1.8162730389357609,0.0002096190408735,67,True,True,0.5619259999999999,0.7322269999999997,True,True,True,8,False,3,0.0072946179631332,False,0,,2.032399349874348,2.019611553928134,1.8234015477247016,1.79267778981389,10.634047435212423,11.597694696378813,0.3909456366227193,0.40691182791361413
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,0.948621880047,host,paper,Paper,0.948621880047,768,161,3.656777494170356,3.666807892454336,0.0,0,True,True,0.39313,0.9402554499999995,True,True,True,0,False,0,0.0,False,0,,3.666807892454336,3.656777494170356,3.114254029547457,3.0726520137208926,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,0.948621880047,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9489346138278448,874,82,3.0726520137208926,3.114254029547457,0.000312733780845,106,True,True,0.2046475,0.4715181999999994,True,True,True,8,False,0,0.0,False,0,,3.666807892454336,3.656777494170356,3.114254029547457,3.0726520137208926,15.069070404368357,15.973776949258678,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,0.948621880047,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9487260594895304,873,82,3.0697979085017235,3.112031193370677,0.0001041794425304,105,True,True,0.572435,0.7694175499999999,True,True,True,8,False,1,0.0028541052191689,False,0,,3.666807892454336,3.656777494170356,3.114254029547457,3.0726520137208926,15.129690874324098,16.051826686321412,0.07137619974768583,0.0928873561478527
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,0.948621880047,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9487260594895304,873,82,3.0697979085017235,3.112031193370677,0.0001041794425304,105,True,True,0.469603,0.60704035,True,True,True,8,False,1,0.0028541052191689,False,0,,3.666807892454336,3.656777494170356,3.114254029547457,3.0726520137208926,15.129690874324098,16.051826686321412,0.07137619974768583,0.0928873561478527
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,0.948621880047,cuda,paper,Paper,0.948621880047,768,161,3.656777494170356,3.666807892454336,0.0,0,True,True,0.324126,0.4867275499999997,True,True,True,0,False,0,0.0,False,0,,3.666807892454336,3.656777494170356,3.114254029547457,3.0726520137208926,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,0.948621880047,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9489346138278448,874,82,3.0726520137208926,3.114254029547457,0.000312733780845,106,True,True,0.2943705,0.3740957,True,True,True,8,False,0,0.0,False,0,,3.666807892454336,3.656777494170356,3.114254029547457,3.0726520137208926,15.069070404368357,15.973776949258678,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,0.948621880047,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9487260594895304,873,82,3.0697979085017235,3.112031193370677,0.0001041794425304,105,True,True,0.5835905,0.6340786999999999,True,True,True,8,False,1,0.0028541052191689,False,0,,3.666807892454336,3.656777494170356,3.114254029547457,3.0726520137208926,15.129690874324098,16.051826686321412,0.07137619974768583,0.0928873561478527
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,1,0.5,768,0.948621880047,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9487260594895304,873,82,3.0697979085017235,3.112031193370677,0.0001041794425304,105,True,True,0.581562,0.6410184,True,True,True,8,False,1,0.0028541052191689,False,0,,3.666807892454336,3.656777494170356,3.114254029547457,3.0726520137208926,15.129690874324098,16.051826686321412,0.07137619974768583,0.0928873561478527
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,0.990954821202152,host,paper,Paper,0.990954821202152,1152,177,4.823416306850935,4.828618018028918,0.0,0,True,True,0.3832365,0.5344195499999999,True,True,True,0,False,0,0.0,False,0,,4.828618018028918,4.823416306850935,4.101732988559326,4.012100192421194,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,0.990954821202152,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9914944300809624,1217,82,4.012100192421194,4.101732988559326,0.0005396088788103,65,True,True,0.1981709999999999,0.3755469999999999,True,True,True,8,False,0,0.0,False,0,,4.828618018028918,4.823416306850935,4.101732988559326,4.012100192421194,15.053686722693227,16.82036263959611,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,0.990954821202152,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9909666311915828,1210,82,3.991370227623679,4.078904496169264,1.1809989430844324e-05,58,True,True,0.556024,0.60365625,True,True,True,8,False,7,0.0207299647975149,False,0,,4.828618018028918,4.823416306850935,4.101732988559326,4.012100192421194,15.526461589224926,17.250140280146663,0.5565572516235351,0.5166861195708305
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,0.990954821202152,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9909666311915828,1210,82,3.991370227623679,4.078904496169264,1.1809989430844324e-05,58,True,True,0.5607679999999999,0.6307415999999999,True,True,True,8,False,7,0.0207299647975149,False,0,,4.828618018028918,4.823416306850935,4.101732988559326,4.012100192421194,15.526461589224926,17.250140280146663,0.5565572516235351,0.5166861195708305
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,0.990954821202152,cuda,paper,Paper,0.990954821202152,1152,177,4.823416306850935,4.828618018028918,0.0,0,True,True,0.319046,0.4391711999999999,True,True,True,0,False,0,0.0,False,0,,4.828618018028918,4.823416306850935,4.101732988559326,4.012100192421194,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,0.990954821202152,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9914944300809624,1217,82,4.012100192421194,4.101732988559326,0.0005396088788103,65,True,True,0.340316,0.44955975,True,True,True,8,False,0,0.0,False,0,,4.828618018028918,4.823416306850935,4.101732988559326,4.012100192421194,15.053686722693227,16.82036263959611,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,0.990954821202152,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9909666311915828,1210,82,3.991370227623679,4.078904496169264,1.1809989430844324e-05,58,True,True,0.65297,0.7281731,True,True,True,8,False,7,0.0207299647975149,False,0,,4.828618018028918,4.823416306850935,4.101732988559326,4.012100192421194,15.526461589224926,17.250140280146663,0.5565572516235351,0.5166861195708305
1536x8960,15,1536,8960,17.5,8.0,8.0,1,random,2,0.75,1152,0.990954821202152,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9909666311915828,1210,82,3.991370227623679,4.078904496169264,1.1809989430844324e-05,58,True,True,0.6584855000000001,0.6930634999999999,True,True,True,8,False,7,0.0207299647975149,False,0,,4.828618018028918,4.823416306850935,4.101732988559326,4.012100192421194,15.526461589224926,17.250140280146663,0.5565572516235351,0.5166861195708305
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,0.8945053019488114,host,paper,Paper,0.8945053019488114,384,28,1.3554083897260898,1.3573525923294567,0.0,0,True,True,0.2399935,0.3788939499999998,True,True,True,0,False,0,0.0,False,0,,1.3573525923294567,1.3554083897260898,1.3023598636391656,1.2799668535624216,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,0.8945053019488114,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.8975555665310821,383,19,1.2799668535624216,1.3023598636391656,0.0030502645822707,-1,True,True,0.211871,0.2854287,True,True,True,8,False,0,0.0,False,0,,1.3573525923294567,1.3554083897260898,1.3023598636391656,1.2799668535624216,4.051469677153962,5.565963493771342,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,0.8945053019488114,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8948478323509335,376,19,1.2580161428369914,1.2799421226364809,0.000342530402122,-8,True,True,0.288464,0.32332035,True,True,True,8,False,7,0.0219507107254302,False,0,,1.3573525923294567,1.3554083897260898,1.3023598636391656,1.2799668535624216,5.703047986973364,7.185454039337924,1.7213169438470843,1.7149436850131483
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,0.8945053019488114,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8948478323509335,376,19,1.2580161428369914,1.2799421226364809,0.000342530402122,-8,True,True,0.299445,0.3222384,True,True,True,8,False,7,0.0219507107254302,False,0,,1.3573525923294567,1.3554083897260898,1.3023598636391656,1.2799668535624216,5.703047986973364,7.185454039337924,1.7213169438470843,1.7149436850131483
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,0.8945053019488114,cuda,paper,Paper,0.8945053019488114,384,28,1.3554083897260898,1.3573525923294567,0.0,0,True,True,0.3021855,0.3355466499999999,True,True,True,0,False,0,0.0,False,0,,1.3573525923294567,1.3554083897260898,1.3023598636391656,1.2799668535624216,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,0.8945053019488114,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.8975555665310821,383,19,1.2799668535624216,1.3023598636391656,0.0030502645822707,-1,True,True,0.2539745,0.32734645,True,True,True,8,False,0,0.0,False,0,,1.3573525923294567,1.3554083897260898,1.3023598636391656,1.2799668535624216,4.051469677153962,5.565963493771342,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,0.8945053019488114,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8948478323509335,376,19,1.2580161428369914,1.2799421226364809,0.000342530402122,-8,True,True,0.3823845,0.4133963499999999,True,True,True,8,False,7,0.0219507107254302,False,0,,1.3573525923294567,1.3554083897260898,1.3023598636391656,1.2799668535624216,5.703047986973364,7.185454039337924,1.7213169438470843,1.7149436850131483
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,0,0.25,384,0.8945053019488114,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8948478323509335,376,19,1.2580161428369914,1.2799421226364809,0.000342530402122,-8,True,True,0.3955645,0.419675,True,True,True,8,False,7,0.0219507107254302,False,0,,1.3573525923294567,1.3554083897260898,1.3023598636391656,1.2799668535624216,5.703047986973364,7.185454039337924,1.7213169438470843,1.7149436850131483
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,0.9753724365400558,host,paper,Paper,0.9753724365400558,768,33,2.573881952576609,2.6119022541896584,0.0,0,True,True,0.2917355,0.3255535999999999,True,True,True,0,False,0,0.0,False,0,,2.6119022541896584,2.573881952576609,2.536061842374244,2.489323872186536,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,0.9753724365400558,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9755065598947112,756,29,2.489323872186536,2.536061842374244,0.0001341233546554,-12,True,True,0.182947,0.2613050499999999,True,True,True,8,False,0,0.0,False,0,,2.6119022541896584,2.573881952576609,2.536061842374244,2.489323872186536,2.903646631253587,3.285235373962081,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,0.9753724365400558,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9754122667436604,755,29,2.486070676952472,2.5327386607084152,3.9830203604651615e-05,-13,True,True,0.291029,0.3217976,True,True,True,8,False,1,0.0032531952340642,False,0,,2.6119022541896584,2.573881952576609,2.536061842374244,2.489323872186536,3.030878868237108,3.4116279317407128,0.13103709106389028,0.13068589709889222
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,0.9753724365400558,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9754122667436604,755,29,2.486070676952472,2.5327386607084152,3.9830203604651615e-05,-13,True,True,0.2957925,0.3301012,True,True,True,8,False,1,0.0032531952340642,False,0,,2.6119022541896584,2.573881952576609,2.536061842374244,2.489323872186536,3.030878868237108,3.4116279317407128,0.13103709106389028,0.13068589709889222
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,0.9753724365400558,cuda,paper,Paper,0.9753724365400558,768,33,2.573881952576609,2.6119022541896584,0.0,0,True,True,0.317604,0.3629988999999999,True,True,True,0,False,0,0.0,False,0,,2.6119022541896584,2.573881952576609,2.536061842374244,2.489323872186536,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,0.9753724365400558,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9755065598947112,756,29,2.489323872186536,2.536061842374244,0.0001341233546554,-12,True,True,0.253203,0.34717855,True,True,True,8,False,0,0.0,False,0,,2.6119022541896584,2.573881952576609,2.536061842374244,2.489323872186536,2.903646631253587,3.285235373962081,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,0.9753724365400558,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9754122667436604,755,29,2.486070676952472,2.5327386607084152,3.9830203604651615e-05,-13,True,True,0.3709035,0.42338005,True,True,True,8,False,1,0.0032531952340642,False,0,,2.6119022541896584,2.573881952576609,2.536061842374244,2.489323872186536,3.030878868237108,3.4116279317407128,0.13103709106389028,0.13068589709889222
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,1,0.5,768,0.9753724365400558,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9754122667436604,755,29,2.486070676952472,2.5327386607084152,3.9830203604651615e-05,-13,True,True,0.379725,0.3972946,True,True,True,8,False,1,0.0032531952340642,False,0,,2.6119022541896584,2.573881952576609,2.536061842374244,2.489323872186536,3.030878868237108,3.4116279317407128,0.13103709106389028,0.13068589709889222
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,0.9960873313084448,host,paper,Paper,0.9960873313084448,1152,32,3.8103849937471073,3.8781340284696606,0.0,0,True,True,0.2590789999999999,0.5438714999999992,True,True,True,0,False,0,0.0,False,0,,3.8781340284696606,3.8103849937471073,3.86075318080298,3.780752047390804,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,0.9960873313084448,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9963789677967724,1155,32,3.780752047390804,3.86075318080298,0.0002916364883276,3,True,True,0.1868395,0.3047179499999999,True,True,True,8,False,0,0.0,False,0,,3.8781340284696606,3.8103849937471073,3.86075318080298,3.780752047390804,0.4481755282072952,0.7776890368015654,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,0.9960873313084448,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9960892608341964,1143,32,3.745000328234112,3.821712210643045,1.929525751620531e-06,-9,True,True,0.3528295,0.4265343499999999,True,True,True,8,False,12,0.035751719156692,False,0,,3.8781340284696606,3.8103849937471073,3.86075318080298,3.780752047390804,1.4548702394610147,1.7159595584249954,1.0112267822263377,0.9456245400003116
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,0.9960873313084448,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9960892608341964,1143,32,3.745000328234112,3.821712210643045,1.929525751620531e-06,-9,True,True,0.3598375,0.4415153,True,True,True,8,False,12,0.035751719156692,False,0,,3.8781340284696606,3.8103849937471073,3.86075318080298,3.780752047390804,1.4548702394610147,1.7159595584249954,1.0112267822263377,0.9456245400003116
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,0.9960873313084448,cuda,paper,Paper,0.9960873313084448,1152,32,3.8103849937471073,3.8781340284696606,0.0,0,True,True,0.3203034999999999,0.3855430499999999,True,True,True,0,False,0,0.0,False,0,,3.8781340284696606,3.8103849937471073,3.86075318080298,3.780752047390804,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,0.9960873313084448,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9963789677967724,1155,32,3.780752047390804,3.86075318080298,0.0002916364883276,3,True,True,0.260311,0.3683347499999999,True,True,True,8,False,0,0.0,False,0,,3.8781340284696606,3.8103849937471073,3.86075318080298,3.780752047390804,0.4481755282072952,0.7776890368015654,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,0.9960873313084448,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9960892608341964,1143,32,3.745000328234112,3.821712210643045,1.929525751620531e-06,-9,True,True,0.4611119999999999,0.5059602,True,True,True,8,False,12,0.035751719156692,False,0,,3.8781340284696606,3.8103849937471073,3.86075318080298,3.780752047390804,1.4548702394610147,1.7159595584249954,1.0112267822263377,0.9456245400003116
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,0.9960873313084448,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9960892608341964,1143,32,3.745000328234112,3.821712210643045,1.929525751620531e-06,-9,True,True,0.4602005,0.5065687,True,True,True,8,False,12,0.035751719156692,False,0,,3.8781340284696606,3.8103849937471073,3.86075318080298,3.780752047390804,1.4548702394610147,1.7159595584249954,1.0112267822263377,0.9456245400003116
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,0.8610097435093849,host,paper,Paper,0.8610097435093849,384,61,1.6162489282850587,1.602062765000238,0.0,0,True,True,0.2991439999999999,0.3724809999999999,True,True,True,0,False,0,0.0,False,0,,1.602062765000238,1.6162489282850587,1.4144138211678874,1.3914020093423871,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,0.8610097435093849,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.86279681720589,400,35,1.3914020093423871,1.4144138211678874,0.0017870736965051,16,True,True,0.1795955,0.2579882499999998,True,True,True,8,False,0,0.0,False,0,,1.602062765000238,1.6162489282850587,1.4144138211678874,1.3914020093423871,11.7129583142345,13.911651541278868,,
