trial,coverage_target,coverage_achieved,coverage_overshoot,coverage_rows,coverage_row_fraction,coverage_chunks,coverage_aff_ms,coverage_table_ms,lagrangian_achieved,lagrangian_overshoot,lagrangian_rows,lagrangian_row_fraction,lagrangian_chunks,lagrangian_aff_ms,lagrangian_table_ms,lagrangian_target_gap_pct,lagrangian_achieved_gap_pct,lagrangian_candidate_count,lagrangian_probe_count
182,0.3,0.30032296971910005,0.00032296971910006356,66,0.2578125,1,0.020228525847057033,0.02009113475177305,0.9954453491151981,0.6954453491151982,254,0.9921875,1,0.046513318668006905,0.04839595744680851,129.93924035633046,0.0,4,2
182,0.4,0.40063334972276565,0.0006333497227656304,92,0.359375,1,0.023863656769103292,0.02210280542986425,0.9954453491151981,0.5954453491151981,254,0.9921875,1,0.046513318668006905,0.04839595744680851,94.91278775107317,0.0,4,2
182,0.5,0.5042532808139121,0.004253280813912075,119,0.46484375,1,0.027638600418920557,0.026446674057649666,0.9954453491151981,0.4954453491151981,254,0.9921875,1,0.046513318668006905,0.04839595744680851,68.29115064800924,0.0,4,2
182,0.6,0.6010697239593268,0.001069723959326807,144,0.5625,1,0.03113391861319581,0.02980935064935065,0.9954453491151981,0.39544534911519813,254,0.9921875,1,0.046513318668006905,0.04839595744680851,49.39757261488018,0.0,4,2
182,0.7,0.7026241727260971,0.0026241727260971626,173,0.67578125,1,0.0351884877185551,0.03480166919575114,0.9954453491151981,0.29544534911519815,254,0.9921875,1,0.046513318668006905,0.04839595744680851,32.183340869974785,0.0,4,2
182,0.8,0.8011338390039527,0.0011338390039526969,199,0.77734375,1,0.03882361864060136,0.03939914383561644,0.9954453491151981,0.19544534911519806,254,0.9921875,1,0.046513318668006905,0.04839595744680851,19.806757578655308,0.0,4,2
182,0.85,0.8534286574233511,0.003428657423351078,213,0.83203125,1,0.0407809968293955,0.04163018181818182,0.9954453491151981,0.14544534911519813,254,0.9921875,1,0.046513318668006905,0.04839595744680851,14.056355372067486,0.0,4,2
182,0.9,0.9043431264790492,0.00434312647904922,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9954453491151981,0.09544534911519809,254,0.9921875,1,0.046513318668006905,0.04839595744680851,8.477809145254067,0.0,4,2
182,0.95,0.9533247273883704,0.0033247273883704187,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9954453491151981,0.04544534911519815,254,0.9921875,1,0.046513318668006905,0.04839595744680851,4.066528317815954,0.0,4,2
182,0.97,0.9709258009320051,0.0009258009320051164,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9954453491151981,0.025445349115198135,254,0.9921875,1,0.046513318668006905,0.04839595744680851,2.1493292106724127,0.0,4,2
182,0.99,0.99204769853706,0.0020476985370599943,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9954453491151981,0.005445349115198117,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.3014926841011345,0.0,4,2
183,0.1,0.10001506821831757,1.506821831756544e-05,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.9749160498663757,0.8749160498663757,245,0.95703125,1,0.045255004118067814,0.04686082474226804,234.78789855844698,0.0,6,2
183,0.2,0.2005424285809534,0.0005424285809533802,42,0.1640625,1,0.016873020380552793,0.01772222808870116,0.9749160498663757,0.7749160498663756,245,0.95703125,1,0.045255004118067814,0.04686082474226804,168.20926601989424,0.0,6,2
183,0.3,0.30135477646731734,0.0013547764673173535,67,0.26171875,1,0.02036833857482804,0.020534767025089606,0.9749160498663757,0.6749160498663758,245,0.95703125,1,0.045255004118067814,0.04686082474226804,122.18309044604969,0.0,6,2
183,0.4,0.4000906971390275,9.069713902748466e-05,91,0.35546875,1,0.02372384404133228,0.022570736086175942,0.9749160498663757,0.5749160498663757,245,0.95703125,1,0.045255004118067814,0.04686082474226804,90.7574676313982,0.0,6,2
183,0.5,0.5019809889248743,0.001980988924874305,116,0.453125,1,0.02721916223560753,0.02512554347826087,0.9749160498663757,0.4749160498663757,245,0.95703125,1,0.045255004118067814,0.04686082474226804,66.26156134543398,0.0,6,2
183,0.6,0.6013700259532445,0.0013700259532445358,146,0.5703125,1,0.03141354406873783,0.029954461942257222,0.9749160498663757,0.3749160498663757,245,0.95703125,1,0.045255004118067814,0.04686082474226804,44.062077233446395,0.0,6,2
183,0.7,0.7016957907943082,0.0016957907943082606,176,0.6875,1,0.03560792590186813,0.03554692307692307,0.9749160498663757,0.27491604986637574,245,0.95703125,1,0.045255004118067814,0.04686082474226804,27.09250250291484,0.0,6,2
183,0.8,0.8023130316480077,0.0023130316480076685,202,0.7890625,1,0.039243056823914386,0.039569791666666666,0.9749160498663757,0.17491604986637566,245,0.95703125,1,0.045255004118067814,0.04686082474226804,15.319773179569939,0.0,6,2
183,0.85,0.8535181739725582,0.0035181739725582695,215,0.83984375,1,0.041060622284937516,0.0420308256880734,0.9749160498663757,0.12491604986637572,245,0.95703125,1,0.045255004118067814,0.04686082474226804,10.215095631097991,0.0,6,2
183,0.9,0.9014407508917077,0.0014407508917076983,227,0.88671875,1,0.04273837501818963,0.04437192307692307,0.9749160498663757,0.07491604986637568,245,0.95703125,1,0.045255004118067814,0.04686082474226804,5.888452939090683,0.0,6,2
183,0.95,0.9508931585950895,0.0008931585950895382,239,0.93359375,1,0.044416127751441756,0.04510987903225806,0.9749160498663757,0.024916049866375745,245,0.95703125,1,0.045255004118067814,0.04686082474226804,1.8886751481815622,0.0,6,2
183,0.97,0.9707380098925107,0.0007380098925107159,244,0.953125,1,0.04511519139029681,0.046086858316221765,0.9749160498663757,0.004916049866375727,245,0.95703125,1,0.045255004118067814,0.04686082474226804,0.30990166164091004,0.0,6,2
183,0.99,0.9912253020491348,0.0012253020491348465,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.9912253020491351,0.0012253020491350686,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.0,0.0,6,2
184,0.1,0.10301199629860182,0.003011996298601813,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.9774943794551962,0.8774943794551963,248,0.96875,1,0.045674442301380846,0.04718708333333334,237.8908223279419,0.0,3,2
184,0.2,0.204032197744158,0.004032197744158,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9774943794551962,0.7774943794551963,248,0.96875,1,0.045674442301380846,0.04718708333333334,166.28219773107418,0.0,3,2
184,0.3,0.3018707891871558,0.0018707891871558302,69,0.26953125,1,0.020647964030370062,0.02049846378931968,0.9774943794551962,0.6774943794551962,248,0.96875,1,0.045674442301380846,0.04718708333333334,121.20554953602488,0.0,3,2
184,0.4,0.4019001407811767,0.0019001407811766735,93,0.36328125,1,0.0240034694968743,0.022591232876712327,0.9774943794551962,0.5774943794551962,248,0.96875,1,0.045674442301380846,0.04718708333333334,90.28266854226432,0.0,3,2
184,0.5,0.5017044770083516,0.0017044770083516347,118,0.4609375,1,0.02749878769114955,0.02632202643171806,0.9774943794551962,0.47749437945519624,248,0.96875,1,0.045674442301380846,0.04718708333333334,66.09620327401235,0.0,3,2
184,0.6,0.6027792332132456,0.00277923321324558,147,0.57421875,1,0.031553356796508836,0.0300998678996037,0.9774943794551962,0.37749437945519626,248,0.96875,1,0.045674442301380846,0.04718708333333334,44.75303719962503,0.0,3,2
184,0.7,0.7049752672278687,0.004975267227868785,173,0.67578125,1,0.0351884877185551,0.03480166919575114,0.9774943794551962,0.2774943794551963,248,0.96875,1,0.045674442301380846,0.04718708333333334,29.79938969442111,0.0,3,2
184,0.8,0.8015267826050785,0.001526782605078436,198,0.7734375,1,0.03868380591283035,0.03888293515358362,0.9774943794551962,0.1774943794551962,248,0.96875,1,0.045674442301380846,0.04718708333333334,18.071221855220564,0.0,3,2
184,0.85,0.8511380245491276,0.001138024549127592,213,0.83203125,1,0.0407809968293955,0.04163018181818182,0.9774943794551962,0.12749437945519626,248,0.96875,1,0.045674442301380846,0.04718708333333334,11.999327756642986,0.0,3,2
184,0.9,0.9012311185233574,0.001231118523357333,227,0.88671875,1,0.04273837501818963,0.04437192307692307,0.9774943794551962,0.07749437945519622,248,0.96875,1,0.045674442301380846,0.04718708333333334,6.869861762272467,0.0,3,2
184,0.95,0.9522127807540215,0.002212780754021537,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.9774943794551962,0.027494379455196283,248,0.96875,1,0.045674442301380846,0.04718708333333334,1.8710065305003853,0.0,3,2
184,0.97,0.9715228513341023,0.0015228513341023486,246,0.9609375,1,0.04539481684583883,0.04721863354037267,0.9774943794551962,0.007494379455196265,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.6159854251458485,0.0,3,2
184,0.99,0.9906502057739875,0.0006502057739875555,253,0.98828125,1,0.04637350594023589,0.04783099787685775,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,0.9044780523033591,0.0,3,2
185,0.1,0.10170713914739651,0.001707139147396508,16,0.0625,1,0.013237889458506534,0.014520079654829075,0.9903873071882331,0.8903873071882331,250,0.9765625,1,0.045954067756922866,0.04733333333333334,247.14044033199906,0.0,3,2
185,0.2,0.202789889244733,0.0027898892447330015,41,0.16015625,1,0.016733207652781783,0.01797626236335242,0.9903873071882331,0.790387307188233,250,0.9765625,1,0.045954067756922866,0.04733333333333334,174.62796560277738,0.0,3,2
185,0.3,0.30385420008565284,0.003854200085652848,66,0.2578125,1,0.020228525847057033,0.02009113475177305,0.9903873071882331,0.6903873071882332,250,0.9765625,1,0.045954067756922866,0.04733333333333334,127.17457566789791,0.0,3,2
185,0.4,0.40272780881962067,0.0027278088196206474,96,0.375,1,0.02442290768018733,0.022693451824134705,0.9903873071882331,0.5903873071882331,250,0.9765625,1,0.045954067756922866,0.04733333333333334,88.15969154320771,0.0,3,2
185,0.5,0.5056949130906087,0.005694913090608655,118,0.4609375,1,0.02749878769114955,0.02632202643171806,0.9903873071882331,0.4903873071882331,250,0.9765625,1,0.045954067756922866,0.04733333333333334,67.1130679397664,0.0,3,2
185,0.6,0.6039097973162897,0.003909797316289709,142,0.5546875,1,0.03085429315765379,0.030083717948717947,0.9903873071882331,0.3903873071882331,250,0.9765625,1,0.045954067756922866,0.04733333333333334,48.938974301290685,0.0,3,2
185,0.7,0.7011445904854086,0.001144590485408603,167,0.65234375,1,0.03434961135192904,0.03351941176470589,0.9903873071882331,0.29038730718823313,250,0.9765625,1,0.045954067756922866,0.04733333333333334,33.78337031560661,0.0,3,2
185,0.8,0.8044569668666542,0.0044569668666541995,194,0.7578125,1,0.03812455500174631,0.03832177554438861,0.9903873071882331,0.19038730718823305,250,0.9765625,1,0.045954067756922866,0.04733333333333334,20.536666604549026,0.0,3,2
185,0.85,0.8517582297849539,0.0017582297849538797,208,0.8125,1,0.040081933190540445,0.04029536541889483,0.9903873071882331,0.1403873071882331,250,0.9765625,1,0.045954067756922866,0.04733333333333334,14.650327713654976,0.0,3,2
185,0.9,0.9034583048329088,0.003458304832908765,225,0.87890625,1,0.04245874956264761,0.0438043893129771,0.9903873071882331,0.09038730718823307,250,0.9765625,1,0.045954067756922866,0.04733333333333334,8.232268331684933,0.0,3,2
185,0.95,0.9515593669441601,0.0015593669441601454,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9903873071882331,0.040387307188233135,250,0.9765625,1,0.045954067756922866,0.04733333333333334,2.815288835411045,0.0,3,2
185,0.97,0.9759394360970007,0.005939436097000761,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9903873071882331,0.020387307188233117,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.92114109028818,0.0,3,2
185,0.99,0.9903873071882331,0.0003873071882330992,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.9903873071882331,0.0003873071882330992,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.0,0.0,3,2
186,0.1,0.1034548227883402,0.003454822788340195,19,0.07421875,1,0.013657327641819563,0.015312371499468274,1.0,0.9,256,1.0,1,0.046792944123548924,0.048613400368694486,242.62152414258628,0.0,2,2
186,0.2,0.20457863353442093,0.004578633534420923,47,0.18359375,1,0.01757208401940784,0.018676753393665157,1.0,0.8,256,1.0,1,0.046792944123548924,0.048613400368694486,166.2913748412967,0.0,2,2
186,0.3,0.3026692197907876,0.0026692197907876025,73,0.28515625,1,0.0212072149414541,0.02042172256097561,1.0,0.7,256,1.0,1,0.046792944123548924,0.048613400368694486,120.64634254298979,0.0,2,2
186,0.4,0.4022773005233365,0.0022773005233364674,99,0.38671875,1,0.02484234586350036,0.023348467432950194,1.0,0.6,256,1.0,1,0.046792944123548924,0.048613400368694486,88.35960331870068,0.0,2,2
186,0.5,0.5019777647299052,0.001977764729905185,125,0.48828125,1,0.028477476785546622,0.027028752886836028,1.0,0.5,256,1.0,1,0.046792944123548924,0.048613400368694486,64.31562555885597,0.0,2,2
186,0.6,0.6045401368944023,0.004540136894402358,151,0.58984375,1,0.03211260770759288,0.031588648648648646,1.0,0.4,256,1.0,1,0.046792944123548924,0.048613400368694486,45.715179999178154,0.0,2,2
186,0.7,0.7042791965847844,0.004279196584784484,178,0.6953125,1,0.03588755135741015,0.0360710730948678,1.0,0.30000000000000004,256,1.0,1,0.046792944123548924,0.048613400368694486,30.387675819757497,0.0,2,2
186,0.8,0.8002014737218577,0.0002014737218576368,202,0.7890625,1,0.039243056823914386,0.039569791666666666,1.0,0.19999999999999996,256,1.0,1,0.046792944123548924,0.048613400368694486,19.23878492318085,0.0,2,2
186,0.85,0.8507969160763569,0.0007969160763569016,218,0.8515625,1,0.04148006046825055,0.04183506493506493,1.0,0.15000000000000002,256,1.0,1,0.046792944123548924,0.048613400368694486,12.808283294005651,0.0,2,2
186,0.9,0.9011936246979387,0.001193624697938711,232,0.90625,1,0.043437438657044684,0.04410235294117647,1.0,0.09999999999999998,256,1.0,1,0.046792944123548924,0.048613400368694486,7.724915580306768,0.0,2,2
186,0.95,0.9506310145288905,0.0006310145288905833,246,0.9609375,1,0.04539481684583883,0.04721863354037267,1.0,0.050000000000000044,256,1.0,1,0.046792944123548924,0.048613400368694486,3.0799271257292427,0.0,2,2
186,0.97,0.9730847456023574,0.003084745602357386,251,0.98046875,1,0.04609388048469387,0.04799157894736842,1.0,0.030000000000000027,256,1.0,1,0.046792944123548924,0.048613400368694486,1.5166083469305258,0.0,2,2
186,0.99,0.9909390928717258,0.0009390928717257774,253,0.98828125,1,0.04637350594023589,0.04783099787685775,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,0.9044780523033591,0.0,2,2
187,0.1,0.10224270228782263,0.002242702287822626,21,0.08203125,1,0.013936953097361583,0.015592276422764229,1.0,0.9,256,1.0,1,0.046792944123548924,0.048613400368694486,235.74730284776044,0.0,2,2
187,0.2,0.20046424446603034,0.000464244466030328,47,0.18359375,1,0.01757208401940784,0.018676753393665157,1.0,0.8,256,1.0,1,0.046792944123548924,0.048613400368694486,166.2913748412967,0.0,2,2
187,0.3,0.3027320047872898,0.002732004787289799,74,0.2890625,1,0.02134702766922511,0.021387076923076922,1.0,0.7,256,1.0,1,0.046792944123548924,0.048613400368694486,119.20121549759295,0.0,2,2
187,0.4,0.40353057417212046,0.0035305741721204376,101,0.39453125,1,0.025121971319042383,0.023577896786757545,1.0,0.6,256,1.0,1,0.046792944123548924,0.048613400368694486,86.26302661240604,0.0,2,2
187,0.5,0.5019779140901367,0.001977914090136701,125,0.48828125,1,0.028477476785546622,0.027028752886836028,1.0,0.5,256,1.0,1,0.046792944123548924,0.048613400368694486,64.31562555885597,0.0,2,2
187,0.6,0.6043708740215847,0.004370874021584759,153,0.59765625,1,0.0323922331631349,0.032209426229508197,1.0,0.4,256,1.0,1,0.046792944123548924,0.048613400368694486,44.45729594464407,0.0,2,2
187,0.7,0.7018251261892221,0.0018251261892221482,178,0.6953125,1,0.03588755135741015,0.0360710730948678,1.0,0.30000000000000004,256,1.0,1,0.046792944123548924,0.048613400368694486,30.387675819757497,0.0,2,2
187,0.8,0.8040328100427503,0.004032810042750246,205,0.80078125,1,0.03966249500722742,0.039896836555360284,1.0,0.19999999999999996,256,1.0,1,0.046792944123548924,0.048613400368694486,17.97781283053972,0.0,2,2
187,0.85,0.8528631825641182,0.0028631825641182163,216,0.84375,1,0.04120043501270853,0.04185874769797422,1.0,0.15000000000000002,256,1.0,1,0.046792944123548924,0.048613400368694486,13.57390791897064,0.0,2,2
187,0.9,0.9034958007955205,0.003495800795520476,229,0.89453125,1,0.04301800047373165,0.04447320388349515,1.0,0.09999999999999998,256,1.0,1,0.046792944123548924,0.048613400368694486,8.775265256976294,0.0,2,2
187,0.95,0.9500723728670547,7.237286705474855e-05,242,0.9453125,1,0.04483556593475478,0.046679633401222,1.0,0.050000000000000044,256,1.0,1,0.046792944123548924,0.048613400368694486,4.365681904500862,0.0,2,2
187,0.97,0.9742209576994053,0.004220957699405337,249,0.97265625,1,0.04581425502915185,0.04799748953974896,1.0,0.030000000000000027,256,1.0,1,0.046792944123548924,0.048613400368694486,2.136210866627275,0.0,2,2
187,0.99,0.9934566963093431,0.003456696309343088,255,0.99609375,1,0.04665313139577791,0.048423504273504274,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,0.2996856236399781,0.0,2,2
188,0.1,0.10237898080436583,0.0023789808043658267,17,0.06640625,1,0.013377702186277544,0.015339002036659877,0.9152279255718085,0.8152279255718086,224,0.875,1,0.04231893683487661,0.043105703422053235,216.33935518676844,0.0,4,2
188,0.2,0.2068555690486227,0.006855569048622695,41,0.16015625,1,0.016733207652781783,0.01797626236335242,0.9152279255718085,0.7152279255718086,224,0.875,1,0.04231893683487661,0.043105703422053235,152.90391246558977,0.0,4,2
188,0.3,0.30092282750462507,0.0009228275046250789,62,0.2421875,1,0.019669274935972994,0.019521860149355058,0.9152279255718085,0.6152279255718085,224,0.875,1,0.04231893683487661,0.043105703422053235,115.15250039786578,0.0,4,2
188,0.4,0.4031069164661709,0.003106916466170895,91,0.35546875,1,0.02372384404133228,0.022570736086175942,0.9152279255718085,0.5152279255718085,224,0.875,1,0.04231893683487661,0.043105703422053235,78.38144931802573,0.0,4,2
188,0.5,0.504508401945273,0.004508401945273022,112,0.4375,1,0.026659911324523493,0.025773178458289338,0.9152279255718085,0.41522792557180854,224,0.875,1,0.04231893683487661,0.043105703422053235,58.736225037436405,0.0,4,2
188,0.6,0.6004235381625865,0.0004235381625865564,134,0.5234375,1,0.029735791335485706,0.028766992665036673,0.9152279255718085,0.31522792557180856,224,0.875,1,0.04231893683487661,0.043105703422053235,42.31649784404625,0.0,4,2
188,0.7,0.7003187242137721,0.0003187242137721036,168,0.65625,1,0.03448942407970005,0.033354733727810656,0.9152279255718085,0.2152279255718086,224,0.875,1,0.04231893683487661,0.043105703422053235,22.701198886602715,0.0,4,2
188,0.8,0.8032479726274317,0.0032479726274317056,192,0.75,1,0.03784492954620429,0.03774518272425249,0.9152279255718085,0.1152279255718085,224,0.875,1,0.04231893683487661,0.043105703422053235,11.821946406876172,0.0,4,2
188,0.85,0.852859918072419,0.002859918072419032,205,0.80078125,1,0.03966249500722742,0.039896836555360284,0.9152279255718085,0.06522792557180856,224,0.875,1,0.04231893683487661,0.043105703422053235,6.697616544710883,0.0,4,2
188,0.9,0.902759913882443,0.0027599138824430103,220,0.859375,1,0.04175968592379257,0.04211292134831461,0.9152279255718085,0.01522792557180852,224,0.875,1,0.04231893683487661,0.043105703422053235,1.3392124454782106,0.0,4,2
188,0.95,0.951751751645147,0.0017517516451470705,238,0.9296875,1,0.04427631502367074,0.0453425702811245,0.9691201377493195,0.019120137749319532,244,0.953125,1,0.04511519139029681,0.046086858316221765,1.8946390777497824,0.0,4,2
188,0.97,0.9717919350491651,0.0017919350491650832,245,0.95703125,1,0.045255004118067814,0.04686082474226804,1.0,0.030000000000000027,256,1.0,1,0.046792944123548924,0.048613400368694486,3.398386621441274,0.0,4,2
188,0.99,0.9942947946607371,0.004294794660737122,254,0.9921875,1,0.046513318668006905,0.04839595744680851,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,0.6011728759624191,0.0,4,2
189,0.1,0.11048595368418462,0.010485953684184618,21,0.08203125,1,0.013936953097361583,0.015592276422764229,0.9993260583059245,0.8993260583059245,255,0.99609375,1,0.04665313139577791,0.048423504273504274,234.7441228356423,0.0,3,2
189,0.2,0.20389313164011677,0.0038931316401167593,45,0.17578125,1,0.017292458563865822,0.018111618942731278,0.9993260583059245,0.7993260583059245,255,0.99609375,1,0.04665313139577791,0.048423504273504274,169.7888864297406,0.0,3,2
189,0.3,0.30164745373224333,0.0016474537322433425,70,0.2734375,1,0.02078777675814107,0.020093865484109387,0.9993260583059245,0.6993260583059244,255,0.99609375,1,0.04665313139577791,0.048423504273504274,124.42578606924499,0.0,3,2
189,0.4,0.4038877386777433,0.00388773867774328,98,0.3828125,1,0.02470253313572935,0.023184980988593156,0.9993260583059245,0.5993260583059244,255,0.99609375,1,0.04665313139577791,0.048423504273504274,88.85970576150982,0.0,3,2
189,0.5,0.5087434126616227,0.008743412661622707,122,0.4765625,1,0.02805803860223359,0.026395814479638006,0.9993260583059245,0.49932605830592447,255,0.99609375,1,0.04665313139577791,0.048423504273504274,66.27367314286907,0.0,3,2
189,0.6,0.6007350781072628,0.0007350781072628099,153,0.59765625,1,0.0323922331631349,0.032209426229508197,0.9993260583059245,0.3993260583059245,255,0.99609375,1,0.04665313139577791,0.048423504273504274,44.02567171217178,0.0,3,2
189,0.7,0.7052576235366549,0.005257623536654932,178,0.6953125,1,0.03588755135741015,0.0360710730948678,0.9993260583059245,0.2993260583059245,255,0.99609375,1,0.04665313139577791,0.048423504273504274,29.998090232324692,0.0,3,2
189,0.8,0.8034976388408247,0.0034976388408246573,204,0.796875,1,0.039522682279456406,0.039092994746059546,0.9993260583059245,0.19932605830592443,255,0.99609375,1,0.04665313139577791,0.048423504273504274,18.04140990711012,0.0,3,2
189,0.85,0.8510987166309266,0.0010987166309266438,213,0.83203125,1,0.0407809968293955,0.04163018181818182,0.9993260583059245,0.1493260583059245,255,0.99609375,1,0.04665313139577791,0.048423504273504274,14.399193307971569,0.0,3,2
189,0.9,0.9030981724046057,0.003098172404605637,227,0.88671875,1,0.04273837501818963,0.04437192307692307,0.9993260583059245,0.09932605830592445,255,0.99609375,1,0.04665313139577791,0.048423504273504274,9.159815683029926,0.0,3,2
189,0.95,0.950662922032987,0.0006629220329870122,243,0.94921875,1,0.044975378662525795,0.046523312883435586,0.9993260583059245,0.049326058305924514,255,0.99609375,1,0.04665313139577791,0.048423504273504274,3.730380450693227,0.0,3,2
189,0.97,0.973908926215297,0.003908926215297037,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.9993260583059245,0.029326058305924496,255,0.99609375,1,0.04665313139577791,0.048423504273504274,2.142749960556123,0.0,3,2
189,0.99,0.9940636466775429,0.004063646677542887,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.9993260583059245,0.009326058305924478,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.30058643798120954,0.0,3,2
190,0.1,0.1030100477492496,0.0030100477492495947,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9962005052907008,0.8962005052907008,254,0.9921875,1,0.046513318668006905,0.04839595744680851,240.574085120286,0.0,3,2
190,0.2,0.2016383341644881,0.0016383341644880811,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9962005052907008,0.7962005052907009,254,0.9921875,1,0.046513318668006905,0.04839595744680851,171.1728506055175,0.0,3,2
190,0.3,0.30135702560428185,0.0013570256042818585,68,0.265625,1,0.020508151302599052,0.019579362780593773,0.9962005052907008,0.6962005052907008,254,0.9921875,1,0.046513318668006905,0.04839595744680851,126.80405455226062,0.0,3,2
190,0.4,0.4007256141806694,0.0007256141806693539,93,0.36328125,1,0.0240034694968743,0.022591232876712327,0.9962005052907008,0.5962005052907008,254,0.9921875,1,0.046513318668006905,0.04839595744680851,93.77748151809388,0.0,3,2
190,0.5,0.5015574800151396,0.0015574800151395563,119,0.46484375,1,0.027638600418920557,0.026446674057649666,0.9962005052907008,0.4962005052907008,254,0.9921875,1,0.046513318668006905,0.04839595744680851,68.29115064800924,0.0,3,2
190,0.6,0.6048692616006689,0.004869261600668917,145,0.56640625,1,0.031273731340966816,0.030195300261096607,0.9962005052907008,0.39620050529070083,254,0.9921875,1,0.046513318668006905,0.04839595744680851,48.72967399025101,0.0,3,2
190,0.7,0.7001492082663013,0.00014920826630138162,175,0.68359375,1,0.03546811317409712,0.035867534456355286,0.9962005052907008,0.29620050529070086,254,0.9921875,1,0.046513318668006905,0.04839595744680851,31.141226598927908,0.0,3,2
190,0.8,0.8014926102999115,0.0014926102999114343,203,0.79296875,1,0.0393828695516854,0.03993362369337979,0.9962005052907008,0.19620050529070077,254,0.9921875,1,0.046513318668006905,0.04839595744680851,18.105458534360032,0.0,3,2
190,0.85,0.8534338058150474,0.003433805815047375,216,0.84375,1,0.04120043501270853,0.04185874769797422,0.9962005052907008,0.14620050529070083,254,0.9921875,1,0.046513318668006905,0.04839595744680851,12.895212523022103,0.0,3,2
190,0.9,0.9011554282006053,0.001155428200605324,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9962005052907008,0.09620050529070079,254,0.9921875,1,0.046513318668006905,0.04839595744680851,8.477809145254067,0.0,3,2
190,0.95,0.9503385129701063,0.0003385129701063416,240,0.9375,1,0.04455594047921276,0.04549817813765182,0.9962005052907008,0.046200505290700855,254,0.9921875,1,0.046513318668006905,0.04839595744680851,4.393080176833752,0.0,3,2
190,0.97,0.9735691425708423,0.0035691425708422875,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9962005052907008,0.026200505290700837,254,0.9921875,1,0.046513318668006905,0.04839595744680851,2.1493292106724127,0.0,3,2
190,0.99,0.9925546098941104,0.0025546098941103823,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9962005052907008,0.00620050529070082,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.3014926841011345,0.0,3,2
191,0.1,0.1046697663720499,0.004669766372049897,16,0.0625,1,0.013237889458506534,0.014520079654829075,0.9883120599523358,0.8883120599523359,250,0.9765625,1,0.045954067756922866,0.04733333333333334,247.14044033199906,0.0,5,2
191,0.2,0.20081361657477734,0.0008136165747773261,42,0.1640625,1,0.016873020380552793,0.01772222808870116,0.9883120599523358,0.7883120599523359,250,0.9765625,1,0.045954067756922866,0.04733333333333334,172.3523513898424,0.0,5,2
191,0.3,0.30751218736203095,0.007512187362030964,69,0.26953125,1,0.020647964030370062,0.02049846378931968,0.9883120599523358,0.6883120599523358,250,0.9765625,1,0.045954067756922866,0.04733333333333334,122.55980148614807,0.0,5,2
191,0.4,0.40304735792188534,0.0030473579218853186,98,0.3828125,1,0.02470253313572935,0.023184980988593156,0.9883120599523358,0.5883120599523358,250,0.9765625,1,0.045954067756922866,0.04733333333333334,86.02977882642988,0.0,5,2
191,0.5,0.5020353379215068,0.0020353379215067857,123,0.48046875,1,0.028197851330004603,0.02735512528473804,0.9883120599523358,0.48831205995233584,250,0.9765625,1,0.045954067756922866,0.04733333333333334,62.97010442077313,0.0,5,2
191,0.6,0.607077449024236,0.0070774490242360155,151,0.58984375,1,0.03211260770759288,0.031588648648648646,0.9883120599523358,0.38831205995233586,250,0.9765625,1,0.045954067756922866,0.04733333333333334,43.10288399922513,0.0,5,2
191,0.7,0.7042647607564744,0.004264760756474417,175,0.68359375,1,0.03546811317409712,0.035867534456355286,0.9883120599523358,0.2883120599523359,250,0.9765625,1,0.045954067756922866,0.04733333333333334,29.564455631893583,0.0,5,2
191,0.8,0.8021451492729118,0.0021451492729117616,201,0.78515625,1,0.03910324409614338,0.039963385146804836,0.9883120599523358,0.1883120599523358,250,0.9765625,1,0.045954067756922866,0.04733333333333334,17.519834528141253,0.0,5,2
